id,__ins_ts,__del_ts,__mod_ts,__ins_user,code,description,presentation_txt,vat_type_code,product_type_id,unit_price,image_url,pkey
Hwln0MDlMTyshFb7jcdNEQ,2026-02-10 12:39:36.272668,,2026-02-10 12:39:36.272672,,CLA0014,Makita 12oz Rubber Grip Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,226.84,,Hwln0MDlMTyshFb7jcdNEQ
3lq7zdy6NJylwpR3DBY7Pg,2026-02-10 12:39:36.272809,,2026-02-10 12:39:36.272813,,CLA0015,Dulux 20oz Rubber Grip Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,763.89,,3lq7zdy6NJylwpR3DBY7Pg
MevbyxzGNVCrBhj0XFqVZQ,2026-02-10 12:39:36.272950,,2026-02-10 12:39:36.272953,,CLA0016,ToughGear 24oz Straight Claw Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,319.2,,MevbyxzGNVCrBhj0XFqVZQ
SqTYaS4SORKLGFnn5z6f_Q,2026-02-10 12:39:36.273089,,2026-02-10 12:39:36.273093,,CLA0017,Sidchrome 16oz Hickory Handle Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,173.51,,SqTYaS4SORKLGFnn5z6f_Q
eixbnZJ6PuKhvs1sHb3PwQ,2026-02-10 12:39:36.273230,,2026-02-10 12:39:36.273233,,CLA0018,Irwin 24oz Hickory Handle Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,425.39,,eixbnZJ6PuKhvs1sHb3PwQ
7BFM2m0bNtGUHhFkqDsO0g,2026-02-10 12:39:36.273370,,2026-02-10 12:39:36.273374,,CLA0019,ToughGear 12oz Curved Claw Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,822.46,,7BFM2m0bNtGUHhFkqDsO0g
Lww5SRsNNhuTouhIBjygFw,2026-02-10 12:39:36.273512,,2026-02-10 12:39:36.273516,,CLA0020,MasterPro 24oz Fiberglass Handle Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,66.63,,Lww5SRsNNhuTouhIBjygFw
vAfesNPrNOW2zYgDFcuusQ,2026-02-10 12:39:36.273669,,2026-02-10 12:39:36.273673,,BAL0001,RedBack 32oz Fiberglass Handle Ball Peen Hammer,,GST,UdBgA8OxOgyEW7lHvqD5ng,354.46,,vAfesNPrNOW2zYgDFcuusQ
qbwU107rPi2wU1zD_43zhQ,2026-02-10 12:39:36.273836,,2026-02-10 12:39:36.273841,,BAL0002,Ryobi 32oz Hickory Handle Ball Peen Hammer,,GST,UdBgA8OxOgyEW7lHvqD5ng,537.52,,qbwU107rPi2wU1zD_43zhQ
sw0jwpcNMGmSzXqjhVFCrg,2026-02-10 12:39:36.274038,,2026-02-10 12:39:36.274042,,BAL0003,Titan 8oz Fiberglass Handle Ball Peen Hammer,,GST,UdBgA8OxOgyEW7lHvqD5ng,280.3,,sw0jwpcNMGmSzXqjhVFCrg
REY3oZmiPLO3L7qgNkQpwA,2026-02-10 12:39:36.274213,,2026-02-10 12:39:36.274217,,BAL0004,TradeMax 12oz Fiberglass Handle Ball Peen Hammer,,GST,UdBgA8OxOgyEW7lHvqD5ng,767.25,,REY3oZmiPLO3L7qgNkQpwA
Qd9FREICM4uTRHs__NEYOQ,2026-02-10 12:39:36.274400,,2026-02-10 12:39:36.274405,,BAL0005,SouthernCross 32oz Steel Handle Ball Peen Hammer,,GST,UdBgA8OxOgyEW7lHvqD5ng,333.64,,Qd9FREICM4uTRHs__NEYOQ
93h65OpBNyG9vUZSaOkh8A,2026-02-10 12:39:36.274555,,2026-02-10 12:39:36.274559,,BAL0006,Irwin 16oz Steel Handle Ball Peen Hammer,,GST,UdBgA8OxOgyEW7lHvqD5ng,112.86,,93h65OpBNyG9vUZSaOkh8A
RP1d7Wy3PGu5HqttPIMi5w,2026-02-10 12:39:36.274731,,2026-02-10 12:39:36.274735,,FLA0001,Titan 10mm Insulated Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,27.67,,RP1d7Wy3PGu5HqttPIMi5w
6F9fY6dhP9qQ9bNommvx3A,2026-02-10 12:39:36.274896,,2026-02-10 12:39:36.274900,,FLA0002,Sidchrome 6mm Insulated Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,718.55,,6F9fY6dhP9qQ9bNommvx3A
xgEM8s5xOi6bOb3lkJtOvQ,2026-02-10 12:39:36.275058,,2026-02-10 12:39:36.275063,,FLA0003,WorkForce 6mm Heavy Duty Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,374.39,,xgEM8s5xOi6bOb3lkJtOvQ
BirOt1KDNNiB00W2fnoAmg,2026-02-10 12:39:36.275204,,2026-02-10 12:39:36.275207,,FLA0004,AEG 10mm Long Reach Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,407.98,,BirOt1KDNNiB00W2fnoAmg
AIOw0XEJOrKtMh1XDU1RJA,2026-02-10 12:39:36.275349,,2026-02-10 12:39:36.275353,,FLA0005,Summit 6mm Stubby Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,227.8,,AIOw0XEJOrKtMh1XDU1RJA
aaEALVM6NV29C4L_gh092Q,2026-02-10 12:39:36.275511,,2026-02-10 12:39:36.275515,,FLA0006,AussieTool 6mm Precision Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,273.42,,aaEALVM6NV29C4L_gh092Q
tc_WCMoLMMuuB_QWzHoJyA,2026-02-10 12:39:36.275671,,2026-02-10 12:39:36.275675,,FLA0007,WorkForce 10mm Precision Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,541.24,,tc_WCMoLMMuuB_QWzHoJyA
Rdcck4TbOWSdi7XytFPo3w,2026-02-10 12:39:36.275817,,2026-02-10 12:39:36.275821,,FLA0008,DeWalt 5mm Precision Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,187.91,,Rdcck4TbOWSdi7XytFPo3w
rY7hGntwONuuGNuD0LBj_g,2026-02-10 12:39:36.275960,,2026-02-10 12:39:36.275963,,FLA0009,OutbackPro 8mm Insulated Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,676.65,,rY7hGntwONuuGNuD0LBj_g
hhaHHoFGPO6YCX7hiYBA5Q,2026-02-10 12:39:36.276102,,2026-02-10 12:39:36.276105,,FLA0010,Beaver 5mm Heavy Duty Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,612.61,,hhaHHoFGPO6YCX7hiYBA5Q
vTKbwYA1MJmlS4NEdJVUlA,2026-02-10 12:39:36.276244,,2026-02-10 12:39:36.276247,,FLA0011,Hills 10mm Stubby Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,745.06,,vTKbwYA1MJmlS4NEdJVUlA
Bz9LkLwaMzCdebN2IN9cqA,2026-02-10 12:39:36.276387,,2026-02-10 12:39:36.276391,,FLA0012,Sidchrome 8mm Magnetic Tip Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,139.39,,Bz9LkLwaMzCdebN2IN9cqA
6LAJ_nhJPImrNLXPlMrNYw,2026-02-10 12:39:36.276530,,2026-02-10 12:39:36.276533,,FLA0013,WorkForce 8mm Heavy Duty Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,354.93,,6LAJ_nhJPImrNLXPlMrNYw
aUrPMS5oP6CW3f_3ZLKF_Q,2026-02-10 12:39:36.276672,,2026-02-10 12:39:36.276676,,FLA0014,Pacific 8mm Precision Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,878.65,,aUrPMS5oP6CW3f_3ZLKF_Q
nOr_CN6iO162g0RFy7McRg,2026-02-10 12:39:36.276816,,2026-02-10 12:39:36.276820,,FLA0015,BlueScope 3mm Heavy Duty Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,4.79,,nOr_CN6iO162g0RFy7McRg
T2oGNzIMNXGSr73_t5r7jQ,2026-02-10 12:39:36.276959,,2026-02-10 12:39:36.276963,,FLA0016,ToughGear 5mm Stubby Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,630.29,,T2oGNzIMNXGSr73_t5r7jQ
qNcxsnryPnGlKW8nt1k6_w,2026-02-10 12:39:36.277101,,2026-02-10 12:39:36.277105,,FLA0017,Beaver 10mm Magnetic Tip Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,506.12,,qNcxsnryPnGlKW8nt1k6_w
0jd9za6RN_2P0ZRihkk8vw,2026-02-10 12:39:36.277242,,2026-02-10 12:39:36.277246,,FLA0018,SouthernCross 3mm Precision Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,809.2,,0jd9za6RN_2P0ZRihkk8vw
d5DSNh40N_CVp93F_MhdKA,2026-02-10 12:39:36.277383,,2026-02-10 12:39:36.277386,,FLA0019,Dulux 3mm Insulated Flathead Screwdriver,,GST,MpyWKC7CPZCuamWEJaus8Q,52,,d5DSNh40N_CVp93F_MhdKA
DoZJGe3kMCezHwA5ZcvnnA,2026-02-10 12:39:36.277537,,2026-02-10 12:39:36.277541,,PHI0001,Bosch PH2 Long Reach Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,756.95,,DoZJGe3kMCezHwA5ZcvnnA
DWWNIJWaPjWCBkl9Nda0qQ,2026-02-10 12:39:36.277680,,2026-02-10 12:39:36.277683,,PHI0002,Sidchrome PH1 Magnetic Tip Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,561.09,,DWWNIJWaPjWCBkl9Nda0qQ
cUoDHbbLPOiNmNVCHmMvMQ,2026-02-10 12:39:36.277822,,2026-02-10 12:39:36.277826,,PHI0003,Milwaukee PH1 Precision Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,425.38,,cUoDHbbLPOiNmNVCHmMvMQ
sYvDJ_WdNG_KN1EFSmVT4g,2026-02-10 12:39:36.277964,,2026-02-10 12:39:36.277968,,PHI0004,BlueScope PH0 Stubby Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,101.09,,sYvDJ_WdNG_KN1EFSmVT4g
1u0aP2WdPkWVHMXFSHoIyA,2026-02-10 12:39:36.278104,,2026-02-10 12:39:36.278107,,PHI0005,Beaver PH1 Stubby Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,710.96,,1u0aP2WdPkWVHMXFSHoIyA
TATE4fypP0y9lcou8qyRlg,2026-02-10 12:39:36.278245,,2026-02-10 12:39:36.278249,,PHI0006,RedBack PH1 Ratcheting Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,389.04,,TATE4fypP0y9lcou8qyRlg
vyeiRbsqPyCJltvneSwDvQ,2026-02-10 12:39:36.278403,,2026-02-10 12:39:36.278407,,PHI0007,OutbackPro PH0 Ratcheting Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,174.74,,vyeiRbsqPyCJltvneSwDvQ
ZgKNhVHRPmCO5ICa_oQ9rQ,2026-02-10 12:39:36.278562,,2026-02-10 12:39:36.278566,,PHI0008,Dulux PH2 Magnetic Tip Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,204.56,,ZgKNhVHRPmCO5ICa_oQ9rQ
evBb6ouyNVqWRW5acXdsmw,2026-02-10 12:39:36.278711,,2026-02-10 12:39:36.278714,,PHI0009,Bosch PH1 Heavy Duty Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,300.29,,evBb6ouyNVqWRW5acXdsmw
IRmIiZ5tNeuTiejPki_7RQ,2026-02-10 12:39:36.278853,,2026-02-10 12:39:36.278856,,PHI0010,Pacific PH0 Long Reach Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,551.8,,IRmIiZ5tNeuTiejPki_7RQ
oCpT7SPIN4mKoW0Xpnnhtg,2026-02-10 12:39:36.278994,,2026-02-10 12:39:36.278998,,PHI0011,AussieTool PH3 Magnetic Tip Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,440.96,,oCpT7SPIN4mKoW0Xpnnhtg
Gc885QItOE2A_BP9Lbdnhw,2026-02-10 12:39:36.279137,,2026-02-10 12:39:36.279140,,PHI0012,Ryobi PH2 Heavy Duty Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,50.26,,Gc885QItOE2A_BP9Lbdnhw
XegPOoAjOUKDjr2t9_VgwA,2026-02-10 12:39:36.279287,,2026-02-10 12:39:36.279291,,PHI0013,Beaver PH3 Stubby Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,878.79,,XegPOoAjOUKDjr2t9_VgwA
ChJxD87PN_OErQXzXGNbtQ,2026-02-10 12:39:36.279444,,2026-02-10 12:39:36.279448,,PHI0014,BlueScope PH1 Insulated Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,627.27,,ChJxD87PN_OErQXzXGNbtQ
X5nb33GhP0_nAKIzkTtdTw,2026-02-10 12:39:36.279596,,2026-02-10 12:39:36.279600,,PHI0015,Humes PH0 Heavy Duty Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,830.78,,X5nb33GhP0_nAKIzkTtdTw
FJRtMilYMsyEHFPEpRqrLQ,2026-02-10 12:39:36.279735,,2026-02-10 12:39:36.279739,,PHI0016,OutbackPro PH1 Long Reach Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,728.89,,FJRtMilYMsyEHFPEpRqrLQ
n3rZcuM4Oeis6lixo_5M8g,2026-02-10 12:39:36.279875,,2026-02-10 12:39:36.279879,,PHI0017,Sidchrome PH3 Ratcheting Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,280.71,,n3rZcuM4Oeis6lixo_5M8g
_jLPrzNGO3qvR97nMYgsYA,2026-02-10 12:39:36.280015,,2026-02-10 12:39:36.280019,,PHI0018,Titan PH3 Long Reach Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,329.58,,_jLPrzNGO3qvR97nMYgsYA
UETD4cTHNyeq1zOkgs62cw,2026-02-10 12:39:36.280162,,2026-02-10 12:39:36.280166,,PHI0019,Titan PH2 Precision Phillips Screwdriver,,GST,UO1MomQ6M9mc_e_Q2XNm_g,448.72,,UETD4cTHNyeq1zOkgs62cw
I86_sYEwP7aW_e40kZ9Xog,2026-02-10 12:39:36.280338,,2026-02-10 12:39:36.280341,,PLI0001,Irwin 250mm Circlip External Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,57.66,,I86_sYEwP7aW_e40kZ9Xog
Whpep0D3P2SQjACqOJGOgQ,2026-02-10 12:39:36.280498,,2026-02-10 12:39:36.280501,,PLI0002,Sutton 250mm Water Pump Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,742.15,,Whpep0D3P2SQjACqOJGOgQ
J9I3YcIuMPynBgRco21W_w,2026-02-10 12:39:36.280643,,2026-02-10 12:39:36.280646,,PLI0003,AussieTool 200mm Circlip Internal Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,839.87,,J9I3YcIuMPynBgRco21W_w
k2YHM6c0NjaiUQYPJRdjtQ,2026-02-10 12:39:36.280784,,2026-02-10 12:39:36.280787,,PLI0004,BlueScope 150mm Circlip Internal Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,890.98,,k2YHM6c0NjaiUQYPJRdjtQ
B33J_2enNJeullCevf5g7Q,2026-02-10 12:39:36.280924,,2026-02-10 12:39:36.280928,,PLI0005,Milwaukee 300mm Water Pump Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,68.35,,B33J_2enNJeullCevf5g7Q
hq1syYiXO5eyL_67UwYIPA,2026-02-10 12:39:36.281064,,2026-02-10 12:39:36.281067,,PLI0006,Dulux 300mm Side Cutting Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,226.12,,hq1syYiXO5eyL_67UwYIPA
wGVEiqHjP9eVpO_V2qChUA,2026-02-10 12:39:36.281206,,2026-02-10 12:39:36.281209,,PLI0007,Bosch 250mm Locking Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,716.07,,wGVEiqHjP9eVpO_V2qChUA
uPtGwI2dOruQoqZBirop0w,2026-02-10 12:39:36.281346,,2026-02-10 12:39:36.281350,,PLI0008,Beaver 300mm Fencing Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,178.49,,uPtGwI2dOruQoqZBirop0w
ZqsfUPvHPNG5m86yLxtaPQ,2026-02-10 12:39:36.281487,,2026-02-10 12:39:36.281490,,PLI0009,WorkForce 250mm Circlip Internal Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,122.24,,ZqsfUPvHPNG5m86yLxtaPQ
eqO23_HLOX_RvJpV4UcrwA,2026-02-10 12:39:36.281628,,2026-02-10 12:39:36.281631,,PLI0010,Bosch 250mm Fencing Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,792.78,,eqO23_HLOX_RvJpV4UcrwA
jYuPNfuGP86NWjhNItg6DQ,2026-02-10 12:39:36.281769,,2026-02-10 12:39:36.281772,,PLI0011,OutbackPro 300mm Circlip External Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,872.33,,jYuPNfuGP86NWjhNItg6DQ
_25WN5_iPUCgucOgwsKwRA,2026-02-10 12:39:36.281932,,2026-02-10 12:39:36.281936,,PLI0012,ProBuild 300mm Circlip Internal Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,424.24,,_25WN5_iPUCgucOgwsKwRA
fxcHjFMrOdaP4RC95yQ3Ow,2026-02-10 12:39:36.282090,,2026-02-10 12:39:36.282093,,PLI0013,SouthernCross 200mm Fencing Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,749.15,,fxcHjFMrOdaP4RC95yQ3Ow
Xj_RG9FvMPCr5zOAsc7Tpg,2026-02-10 12:39:36.282245,,2026-02-10 12:39:36.282249,,PLI0014,AussieTool 250mm Slip Joint Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,466.18,,Xj_RG9FvMPCr5zOAsc7Tpg
CZ4nyZm1NhqygKi9_FE_XQ,2026-02-10 12:39:36.282390,,2026-02-10 12:39:36.282393,,PLI0015,AEG 200mm Water Pump Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,633.63,,CZ4nyZm1NhqygKi9_FE_XQ
Qjen_JQnP5OQNQHj3VTU_w,2026-02-10 12:39:36.282542,,2026-02-10 12:39:36.282546,,PLI0016,Sidchrome 200mm Locking Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,139.91,,Qjen_JQnP5OQNQHj3VTU_w
RzUpAmqWNAKS1CY0pZxFgg,2026-02-10 12:39:36.282698,,2026-02-10 12:39:36.282702,,PLI0017,Milwaukee 150mm Long Nose Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,775.16,,RzUpAmqWNAKS1CY0pZxFgg
xNjZbWNlND2HUuefsPE0Fg,2026-02-10 12:39:36.282845,,2026-02-10 12:39:36.282849,,PLI0018,AussieTool 150mm Fencing Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,94.9,,xNjZbWNlND2HUuefsPE0Fg
DUZCDOf4Mje1PyAjf_epWw,2026-02-10 12:39:36.282986,,2026-02-10 12:39:36.282989,,PLI0019,Irwin 250mm Side Cutting Pliers,,GST,k0SEZNb2Ohe8U_Vr5WJJLw,327.89,,DUZCDOf4Mje1PyAjf_epWw
A2gEUEpdP2qBTwxMG1QhMQ,2026-02-10 12:39:36.283173,,2026-02-10 12:39:36.283178,,ADJ0001,"ProBuild 6"" Black Phosphate Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,126.28,,A2gEUEpdP2qBTwxMG1QhMQ
iGzBFeXEPjapDMAGUwYPiw,2026-02-10 12:39:36.283326,,2026-02-10 12:39:36.283330,,ADJ0002,"RedBack 8"" Chrome Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,169.55,,iGzBFeXEPjapDMAGUwYPiw
0dVALd2QO1qwEeGQ0OfYxQ,2026-02-10 12:39:36.283465,,2026-02-10 12:39:36.283469,,ADJ0003,"Sutton 12"" Wide Jaw Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,691.9,,0dVALd2QO1qwEeGQ0OfYxQ
f8TU8puoNbmZWTXrZuBUBA,2026-02-10 12:39:36.283606,,2026-02-10 12:39:36.283609,,ADJ0004,"Humes 18"" Wide Jaw Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,366.6,,f8TU8puoNbmZWTXrZuBUBA
aPrPFWZFPhOJsutlFpKdOQ,2026-02-10 12:39:36.283747,,2026-02-10 12:39:36.283750,,ADJ0005,"Dulux 10"" Extra Wide Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,780.58,,aPrPFWZFPhOJsutlFpKdOQ
F8aI8yW6MKOePpN1_AHh5A,2026-02-10 12:39:36.283889,,2026-02-10 12:39:36.283892,,ADJ0006,"OutbackPro 15"" Extra Wide Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,810.63,,F8aI8yW6MKOePpN1_AHh5A
l1zhwUJwMiK8jRMgmbIlHQ,2026-02-10 12:39:36.284029,,2026-02-10 12:39:36.284032,,ADJ0007,"Makita 12"" Black Phosphate Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,554.38,,l1zhwUJwMiK8jRMgmbIlHQ
XBV5xNf5NQKjmHLLcbwHOg,2026-02-10 12:39:36.284170,,2026-02-10 12:39:36.284174,,ADJ0008,"Titan 18"" Chrome Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,261.4,,XBV5xNf5NQKjmHLLcbwHOg
ZJ85IpkFO4ma5Knfy89NfA,2026-02-10 12:39:36.284309,,2026-02-10 12:39:36.284313,,ADJ0009,"Comet 6"" Chrome Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,713.02,,ZJ85IpkFO4ma5Knfy89NfA
zzOjtxHhOCiCXRGRCLLiyw,2026-02-10 12:39:36.284450,,2026-02-10 12:39:36.284453,,ADJ0010,"Humes 6"" Wide Jaw Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,595.75,,zzOjtxHhOCiCXRGRCLLiyw
L5wVYcpbNHmmUEYKkHcKbw,2026-02-10 12:39:36.284590,,2026-02-10 12:39:36.284594,,ADJ0011,"ToughGear 10"" Wide Jaw Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,390.54,,L5wVYcpbNHmmUEYKkHcKbw
z4Vzvp0qO3iBM7F69ZwPBg,2026-02-10 12:39:36.284734,,2026-02-10 12:39:36.284738,,ADJ0012,"Beaver 8"" Black Phosphate Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,723.93,,z4Vzvp0qO3iBM7F69ZwPBg
Te88_8PPOVe6nuJ9NBVUQA,2026-02-10 12:39:36.284881,,2026-02-10 12:39:36.284885,,ADJ0013,"ProBuild 8"" Wide Jaw Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,882.82,,Te88_8PPOVe6nuJ9NBVUQA
BCRnjnrqPjqcEYnjTN5q3w,2026-02-10 12:39:36.285028,,2026-02-10 12:39:36.285032,,ADJ0014,"Beaver 15"" Chrome Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,763.34,,BCRnjnrqPjqcEYnjTN5q3w
Mv5VtZ_7M4_ZuddXRKWxxg,2026-02-10 12:39:36.285177,,2026-02-10 12:39:36.285181,,ADJ0015,"SouthernCross 18"" Black Phosphate Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,605.08,,Mv5VtZ_7M4_ZuddXRKWxxg
