id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,unit_price,note
wdaClmYMOPqk2gOjKF5E_g,2026-02-20 09:22:49.865134,,2026-02-20 09:22:49.865138,,07Cy5_YHMj__MKiGRMhKbQ,2024,413.77,Price set for 2024
tF9FLrxYNLGa8TQsLYNJgw,2026-02-20 09:22:49.865319,,2026-02-20 09:22:49.865324,,07Cy5_YHMj__MKiGRMhKbQ,2025,429.09,Price set for 2025
tbQDPkA2OB_NezpD9MA8RQ,2026-02-20 09:22:49.524769,,2026-02-20 09:22:49.524774,,091qWyVfNkqxHu0ZYcJOHg,2022,420.97,Price set for 2022
p1GCC6gsPRGEc1_3gyRpnw,2026-02-20 09:22:49.525087,,2026-02-20 09:22:49.525091,,091qWyVfNkqxHu0ZYcJOHg,2023,443.13,Price set for 2023
porCE3JXNeyesu0V5_vRog,2026-02-20 09:22:49.525404,,2026-02-20 09:22:49.525408,,091qWyVfNkqxHu0ZYcJOHg,2024,478.58,Price set for 2024
GDDZHtnJNwWRBdckdR3Cmw,2026-02-20 09:22:49.525558,,2026-02-20 09:22:49.525562,,091qWyVfNkqxHu0ZYcJOHg,2025,496.31,Price set for 2025
YXrISGJdMciugd2vRqmqiA,2026-02-20 09:22:49.46212,,2026-02-20 09:22:49.462123,,09QKKKzPP2WWNcjnIGFb7Q,2022,71.81,Price set for 2022
51rm7dpoOPaKe5MAaP8csw,2026-02-20 09:22:49.462279,,2026-02-20 09:22:49.462283,,09QKKKzPP2WWNcjnIGFb7Q,2023,75.59,Price set for 2023
oBqbFstkN_aKp2nnO9O9Xg,2026-02-20 09:22:49.462437,,2026-02-20 09:22:49.462441,,09QKKKzPP2WWNcjnIGFb7Q,2024,81.64,Price set for 2024
HfTcDR81M9auOC5m9iBwkQ,2026-02-20 09:22:49.462751,,2026-02-20 09:22:49.462755,,09QKKKzPP2WWNcjnIGFb7Q,2025,84.66,Price set for 2025
lsz3zrnQPSG8OWeUDjpcbQ,2026-02-20 09:22:50.575785,,2026-02-20 09:22:50.575789,,0EVeYgjqOSW_vQzbD3Q1wQ,2022,634.83,Price set for 2022
aLALGZHSNcqTDyOVXBgeTw,2026-02-20 09:22:50.576096,,2026-02-20 09:22:50.5761,,0EVeYgjqOSW_vQzbD3Q1wQ,2023,668.24,Price set for 2023
a9RdYP_5MO68gQSRqb4GRQ,2026-02-20 09:22:50.576404,,2026-02-20 09:22:50.576408,,0EVeYgjqOSW_vQzbD3Q1wQ,2024,721.70,Price set for 2024
JhdYITXmO9iqw2IzQxvZug,2026-02-20 09:22:50.576588,,2026-02-20 09:22:50.576591,,0EVeYgjqOSW_vQzbD3Q1wQ,2025,748.43,Price set for 2025
NxcAPbXxMh2v5SBXho8hNg,2026-02-20 09:22:50.668064,,2026-02-20 09:22:50.668067,,0Egj6HyEOI2StJibA_RJ_w,2022,322.26,Price set for 2022
5fgpA_joOSK3rjs9dA9PIQ,2026-02-20 09:22:50.668256,,2026-02-20 09:22:50.66826,,0Egj6HyEOI2StJibA_RJ_w,2023,339.22,Price set for 2023
cn8m_ak5P8alHv2ovioWlg,2026-02-20 09:22:50.668568,,2026-02-20 09:22:50.668571,,0Egj6HyEOI2StJibA_RJ_w,2024,366.36,Price set for 2024
9MNYEZKNPm_z_McH6vlTZw,2026-02-20 09:22:50.668883,,2026-02-20 09:22:50.668887,,0Egj6HyEOI2StJibA_RJ_w,2025,379.93,Price set for 2025
RvNIMsrHMGqzn_7AbAXUWg,2026-02-20 09:22:49.813318,,2026-02-20 09:22:49.813322,,0ExKHUzCOvuDcCBQa19JEQ,2022,518.13,Price set for 2022
1QyTZlfRMRmfQhWnt3aIqA,2026-02-20 09:22:49.813482,,2026-02-20 09:22:49.813485,,0ExKHUzCOvuDcCBQa19JEQ,2023,545.40,Price set for 2023
BNXUOBxDP0e8y0jgtyaq9A,2026-02-20 09:22:49.81381,,2026-02-20 09:22:49.813814,,0ExKHUzCOvuDcCBQa19JEQ,2024,589.03,Price set for 2024
mcey2Z9LO2yA67jkEzRH8g,2026-02-20 09:22:49.814178,,2026-02-20 09:22:49.814181,,0ExKHUzCOvuDcCBQa19JEQ,2025,610.85,Price set for 2025
rZeZ97EgN96FR5elgQdbSQ,2026-02-20 09:22:50.754674,,2026-02-20 09:22:50.754678,,0FOyAZICNRGadKGHr78NyQ,2022,552.13,Price set for 2022
VVyd1j65PN_YXeitGHDOhg,2026-02-20 09:22:50.754834,,2026-02-20 09:22:50.754837,,0FOyAZICNRGadKGHr78NyQ,2023,581.19,Price set for 2023
_57xJsOdOYuLTZnvLpxVBw,2026-02-20 09:22:50.755145,,2026-02-20 09:22:50.755149,,0FOyAZICNRGadKGHr78NyQ,2024,627.69,Price set for 2024
laLRhFiiMTiADuXIHmYzwg,2026-02-20 09:22:50.755307,,2026-02-20 09:22:50.755311,,0FOyAZICNRGadKGHr78NyQ,2025,650.93,Price set for 2025
7NoVe796PeqrFvVZD6gJcw,2026-02-20 09:22:50.852073,,2026-02-20 09:22:50.852077,,0Fx_9sP6M06lqhNc1YP_Dw,2022,428.78,Price set for 2022
fxTx3rvpO5ey8s2_lBd9pA,2026-02-20 09:22:50.852233,,2026-02-20 09:22:50.852236,,0Fx_9sP6M06lqhNc1YP_Dw,2023,451.35,Price set for 2023
E9_ItbTSMHuNIeyoqGeZow,2026-02-20 09:22:50.852387,,2026-02-20 09:22:50.85239,,0Fx_9sP6M06lqhNc1YP_Dw,2024,487.46,Price set for 2024
tyjSWbHvNGyXOb92PszCAg,2026-02-20 09:22:50.852539,,2026-02-20 09:22:50.852542,,0Fx_9sP6M06lqhNc1YP_Dw,2025,505.51,Price set for 2025
xrB7H9fNOVK9JTSDczcc_g,2026-02-20 09:22:49.621465,,2026-02-20 09:22:49.621469,,0NlOU6mMP9uyWnIUVhjH_g,2022,190.63,Price set for 2022
DKe_R7KbNOmajjAUyXxkYw,2026-02-20 09:22:49.621774,,2026-02-20 09:22:49.621778,,0NlOU6mMP9uyWnIUVhjH_g,2023,200.66,Price set for 2023
c5CyI9MCOVqatwdAihpn3g,2026-02-20 09:22:49.622103,,2026-02-20 09:22:49.622106,,0NlOU6mMP9uyWnIUVhjH_g,2024,216.71,Price set for 2024
dzTXJa4sPQmvyLS_hdgVzA,2026-02-20 09:22:49.622259,,2026-02-20 09:22:49.622262,,0NlOU6mMP9uyWnIUVhjH_g,2025,224.74,Price set for 2025
WO15yEEcNS_jUpPbKIID6w,2026-02-20 09:22:49.248497,,2026-02-20 09:22:49.248501,,0XnKelnRPOeGgeL0ca1Dhw,2022,729.43,Price set for 2022
VYRuzy5aOk2LcyWauXzbuQ,2026-02-20 09:22:49.248751,,2026-02-20 09:22:49.248754,,0XnKelnRPOeGgeL0ca1Dhw,2023,767.82,Price set for 2023
5yDb16pFO4Wh4ZhR7FuK7w,2026-02-20 09:22:49.248999,,2026-02-20 09:22:49.249003,,0XnKelnRPOeGgeL0ca1Dhw,2024,829.25,Price set for 2024
nfovZgK9MxSY6SQRBqPWeQ,2026-02-20 09:22:49.249249,,2026-02-20 09:22:49.249253,,0XnKelnRPOeGgeL0ca1Dhw,2025,859.96,Price set for 2025
StDXGcEYPNa8ynJI47HC6Q,2026-02-20 09:22:50.237238,,2026-02-20 09:22:50.237241,,0__KOPV9NZWMQYQsq0hbRw,2022,307.92,Price set for 2022
ZToaw7onMb2qHD_IB_LyCA,2026-02-20 09:22:50.237391,,2026-02-20 09:22:50.237394,,0__KOPV9NZWMQYQsq0hbRw,2023,324.13,Price set for 2023
ukgNONA8Oses1TcuxuXL0w,2026-02-20 09:22:50.237543,,2026-02-20 09:22:50.237546,,0__KOPV9NZWMQYQsq0hbRw,2024,350.06,Price set for 2024
eSo6fO6jN3GkkW5DIknoVA,2026-02-20 09:22:50.237693,,2026-02-20 09:22:50.237697,,0__KOPV9NZWMQYQsq0hbRw,2025,363.03,Price set for 2025
8dXwAWEQNoqSVapZcuCJDw,2026-02-20 09:22:49.658087,,2026-02-20 09:22:49.658091,,0ada1FSwOPWpq3t7_b_YZA,2022,56.42,Price set for 2022
uYOhTb_IOGaYrpmgwONJGQ,2026-02-20 09:22:49.658385,,2026-02-20 09:22:49.658388,,0ada1FSwOPWpq3t7_b_YZA,2023,59.39,Price set for 2023
JbcXDy1JPrK4QwhARaIV2Q,2026-02-20 09:22:49.658532,,2026-02-20 09:22:49.658535,,0ada1FSwOPWpq3t7_b_YZA,2024,64.14,Price set for 2024
KpYqKrMfPSy1Bffu1SeVdw,2026-02-20 09:22:49.65883,,2026-02-20 09:22:49.658833,,0ada1FSwOPWpq3t7_b_YZA,2025,66.52,Price set for 2025
JMoJabZFP0GgbndIz_Q7AQ,2026-02-20 09:22:50.331558,,2026-02-20 09:22:50.331561,,0bvDS8JxNUyfD8jsM4PGhQ,2022,448.09,Price set for 2022
SpSIFdz_P_CslS__lkf7Qw,2026-02-20 09:22:50.331722,,2026-02-20 09:22:50.331726,,0bvDS8JxNUyfD8jsM4PGhQ,2023,471.67,Price set for 2023
tQXTid_mON6Eq5mY5wTI8w,2026-02-20 09:22:50.331886,,2026-02-20 09:22:50.331889,,0bvDS8JxNUyfD8jsM4PGhQ,2024,509.40,Price set for 2024
ZU2OJKqUM2GcnnITPKPvgA,2026-02-20 09:22:50.332203,,2026-02-20 09:22:50.332207,,0bvDS8JxNUyfD8jsM4PGhQ,2025,528.27,Price set for 2025
uCxYXZ_IOHCa6TVEDKF11w,2026-02-20 09:22:49.3352,,2026-02-20 09:22:49.335204,,0dVALd2QO1qwEeGQ0OfYxQ,2022,657.30,Price set for 2022
R9jgWj2aPWeXsAEun8WXOQ,2026-02-20 09:22:49.335366,,2026-02-20 09:22:49.335369,,0dVALd2QO1qwEeGQ0OfYxQ,2023,691.90,Price set for 2023
FyLRyAztN4_1FzapuKqo4w,2026-02-20 09:22:49.3357,,2026-02-20 09:22:49.335703,,0dVALd2QO1qwEeGQ0OfYxQ,2024,747.25,Price set for 2024
Jtx1V6EqNXqlQddm8uVopA,2026-02-20 09:22:49.336028,,2026-02-20 09:22:49.336032,,0dVALd2QO1qwEeGQ0OfYxQ,2025,774.93,Price set for 2025
NngdIPyVNGOllTZZxO21UA,2026-02-20 09:22:50.749162,,2026-02-20 09:22:50.749165,,0dWAyhZIPuqiq5Ajw7YGIw,2022,340.97,Price set for 2022
u4klVWcnPviIcQCj31WZ9g,2026-02-20 09:22:50.749484,,2026-02-20 09:22:50.749487,,0dWAyhZIPuqiq5Ajw7YGIw,2023,358.92,Price set for 2023
Q1jpfJ2FM0W1Oh03cMCkOA,2026-02-20 09:22:50.749811,,2026-02-20 09:22:50.749815,,0dWAyhZIPuqiq5Ajw7YGIw,2024,387.63,Price set for 2024
ORdsB_EYOIqwfv8KFkorrw,2026-02-20 09:22:50.750004,,2026-02-20 09:22:50.750009,,0dWAyhZIPuqiq5Ajw7YGIw,2025,401.99,Price set for 2025
diqQtUlJNg_DOK1e5REHsQ,2026-02-20 09:22:50.838427,,2026-02-20 09:22:50.838431,,0eKxvCuhOlKsBtsJ_VjnVQ,2022,479.44,Price set for 2022
fS4LdcEMMV2fcx1fL6HNng,2026-02-20 09:22:50.838594,,2026-02-20 09:22:50.838597,,0eKxvCuhOlKsBtsJ_VjnVQ,2023,504.67,Price set for 2023
wmP00mBJPAGAhWDr_r7QDQ,2026-02-20 09:22:50.838928,,2026-02-20 09:22:50.838932,,0eKxvCuhOlKsBtsJ_VjnVQ,2024,545.04,Price set for 2024
1PvaclcSMf_0Dx7I6s_0Kw,2026-02-20 09:22:50.839093,,2026-02-20 09:22:50.839097,,0eKxvCuhOlKsBtsJ_VjnVQ,2025,565.23,Price set for 2025
tlSIWviwMPemPz1DyPK8gA,2026-02-20 09:22:50.56414,,2026-02-20 09:22:50.564144,,0enGR56AM7y9FfHtwjt7LQ,2022,803.44,Price set for 2022
Qqondmg5N5mH3bPM9mpQ_w,2026-02-20 09:22:50.56445,,2026-02-20 09:22:50.564453,,0enGR56AM7y9FfHtwjt7LQ,2023,845.73,Price set for 2023
EqJkzkDsOCiTXb5rUmafYw,2026-02-20 09:22:50.564763,,2026-02-20 09:22:50.564767,,0enGR56AM7y9FfHtwjt7LQ,2024,913.39,Price set for 2024
jb9q1lRDNc28G7omkti5Cg,2026-02-20 09:22:50.565067,,2026-02-20 09:22:50.565071,,0enGR56AM7y9FfHtwjt7LQ,2025,947.22,Price set for 2025
4DcBZKZKOQG6Ooo3IrmePw,2026-02-20 09:22:49.295419,,2026-02-20 09:22:49.295423,,0jd9za6RN_2P0ZRihkk8vw,2022,768.74,Price set for 2022
qcaP8iUPO2_IZutGqICaPQ,2026-02-20 09:22:49.295752,,2026-02-20 09:22:49.295756,,0jd9za6RN_2P0ZRihkk8vw,2023,809.20,Price set for 2023
1wIrBA_IOQCRVDwFwhe_yg,2026-02-20 09:22:49.295929,,2026-02-20 09:22:49.295932,,0jd9za6RN_2P0ZRihkk8vw,2024,873.94,Price set for 2024
6O0l_XT_MbOKbMx5rhoXmQ,2026-02-20 09:22:49.296293,,2026-02-20 09:22:49.296297,,0jd9za6RN_2P0ZRihkk8vw,2025,906.30,Price set for 2025
T1XNJUOwMxyQH6CeFoaKCA,2026-02-20 09:22:49.964918,,2026-02-20 09:22:49.964921,,0kZGFLfePhyDw5VZMeF2Mw,2022,786.26,Price set for 2022
_qbBKwdtMXG6kXOncfKMyw,2026-02-20 09:22:49.965253,,2026-02-20 09:22:49.965256,,0kZGFLfePhyDw5VZMeF2Mw,2023,827.64,Price set for 2023
9dHDmdk3MnyRPI72lc9E8Q,2026-02-20 09:22:49.965564,,2026-02-20 09:22:49.965567,,0kZGFLfePhyDw5VZMeF2Mw,2024,893.85,Price set for 2024
ftotlkprPeWgJCU29qcCaw,2026-02-20 09:22:49.965715,,2026-02-20 09:22:49.965719,,0kZGFLfePhyDw5VZMeF2Mw,2025,926.96,Price set for 2025
FOyoSXWnMPacjWkcxD7VWg,2026-02-20 09:22:49.766672,,2026-02-20 09:22:49.766675,,0kfsgpAPOaemu4r9hlIABg,2022,643.08,Price set for 2022
bkgZPI3_NpKfAzVNW62ifA,2026-02-20 09:22:49.767005,,2026-02-20 09:22:49.767009,,0kfsgpAPOaemu4r9hlIABg,2023,676.93,Price set for 2023
GZB9NZnbOX6oJx4WskR4OA,2026-02-20 09:22:49.767334,,2026-02-20 09:22:49.767338,,0kfsgpAPOaemu4r9hlIABg,2024,731.08,Price set for 2024
PvSlTaJBPxS_IvK6a7Ok7Q,2026-02-20 09:22:49.767666,,2026-02-20 09:22:49.76767,,0kfsgpAPOaemu4r9hlIABg,2025,758.16,Price set for 2025
loIGhh4FOsijI2aXCP8u2Q,2026-02-20 09:22:49.878074,,2026-02-20 09:22:49.878078,,0pUmUHz6OOetaQctfUEV2Q,2022,225.43,Price set for 2022
OQIbJ0gtNB66nrsY4VvDUQ,2026-02-20 09:22:49.878226,,2026-02-20 09:22:49.878229,,0pUmUHz6OOetaQctfUEV2Q,2023,237.29,Price set for 2023
9F98kl2XMjS7yfzAiDwL1g,2026-02-20 09:22:49.878376,,2026-02-20 09:22:49.878379,,0pUmUHz6OOetaQctfUEV2Q,2024,256.27,Price set for 2024
5dFuxsCCPj2m2znUpoKaNQ,2026-02-20 09:22:49.878678,,2026-02-20 09:22:49.878682,,0pUmUHz6OOetaQctfUEV2Q,2025,265.76,Price set for 2025
kmCRAunpOEK4nqnaX_1PLw,2026-02-20 09:22:50.216703,,2026-02-20 09:22:50.216707,,0sYHHoZ6MxiAZHVV1TwaxQ,2022,340.39,Price set for 2022
XxL9I5pKNG6BOei_WV42DA,2026-02-20 09:22:50.217019,,2026-02-20 09:22:50.217024,,0sYHHoZ6MxiAZHVV1TwaxQ,2023,358.31,Price set for 2023
rra4qiSJNt6VJ6TSXoPMLw,2026-02-20 09:22:50.217182,,2026-02-20 09:22:50.217185,,0sYHHoZ6MxiAZHVV1TwaxQ,2024,386.97,Price set for 2024
BhPXQOnZP6GjJpPgQuofZg,2026-02-20 09:22:50.217352,,2026-02-20 09:22:50.217356,,0sYHHoZ6MxiAZHVV1TwaxQ,2025,401.31,Price set for 2025
YUeWEtZwOrO4pisg03drEg,2026-02-20 09:22:49.906703,,2026-02-20 09:22:49.906706,,0u8dDI3gNhe2jaa1BAOTGw,2022,90.76,Price set for 2022
ykXL4AbJPByJ5Ncp8yNu6A,2026-02-20 09:22:49.906855,,2026-02-20 09:22:49.906858,,0u8dDI3gNhe2jaa1BAOTGw,2023,95.54,Price set for 2023
kACfRAQxO0qb8kJd6ZR2QQ,2026-02-20 09:22:49.907009,,2026-02-20 09:22:49.907012,,0u8dDI3gNhe2jaa1BAOTGw,2024,103.18,Price set for 2024
EUzmtoTHNfmXOO5BwkbH5w,2026-02-20 09:22:49.907159,,2026-02-20 09:22:49.907163,,0u8dDI3gNhe2jaa1BAOTGw,2025,107.00,Price set for 2025
rX9S3XtLOA_B3dHUg4K_wA,2026-02-20 09:22:50.702677,,2026-02-20 09:22:50.702681,,0uKxgJGbMeaXMTeTxpE2bw,2022,765.91,Price set for 2022
h4WaFpmYNWi9oR3N9NtbNg,2026-02-20 09:22:50.702983,,2026-02-20 09:22:50.702987,,0uKxgJGbMeaXMTeTxpE2bw,2023,806.22,Price set for 2023
iX5H0X4DNgqHuhhATR2j8Q,2026-02-20 09:22:50.70329,,2026-02-20 09:22:50.703293,,0uKxgJGbMeaXMTeTxpE2bw,2024,870.72,Price set for 2024
HcwKwyFGNF_y6TTSg93obQ,2026-02-20 09:22:50.703441,,2026-02-20 09:22:50.703444,,0uKxgJGbMeaXMTeTxpE2bw,2025,902.97,Price set for 2025
0nsZXXi6M0aqABA3sboVGg,2026-02-20 09:22:50.271039,,2026-02-20 09:22:50.271042,,12r1blOhNHK7_Cxo6yd4eQ,2022,708.41,Price set for 2022
YFJFEdzmPwSYda7Ksn_dgQ,2026-02-20 09:22:50.271345,,2026-02-20 09:22:50.271349,,12r1blOhNHK7_Cxo6yd4eQ,2023,745.69,Price set for 2023
B1nop6mnMMOvxgXYM36c_w,2026-02-20 09:22:50.271678,,2026-02-20 09:22:50.271682,,12r1blOhNHK7_Cxo6yd4eQ,2024,805.35,Price set for 2024
H1mMU4C5OaysTyDiTDNF5Q,2026-02-20 09:22:50.27199,,2026-02-20 09:22:50.271993,,12r1blOhNHK7_Cxo6yd4eQ,2025,835.17,Price set for 2025
JiORIUQTNJ6R5ZpLrpZa8Q,2026-02-20 09:22:49.356544,,2026-02-20 09:22:49.356547,,14vXOnRQOgaVRWleT_57rg,2022,109.87,Price set for 2022
Qo8UjB7gOX2ngvOhLzkTqw,2026-02-20 09:22:49.356848,,2026-02-20 09:22:49.356851,,14vXOnRQOgaVRWleT_57rg,2023,115.65,Price set for 2023
OQhRCnEqOa2_OD0erwdW7A,2026-02-20 09:22:49.357,,2026-02-20 09:22:49.357004,,14vXOnRQOgaVRWleT_57rg,2024,124.90,Price set for 2024
OjV7QYFsMDCr1odA7EJBWg,2026-02-20 09:22:49.357305,,2026-02-20 09:22:49.357309,,14vXOnRQOgaVRWleT_57rg,2025,129.53,Price set for 2025
zxojA4a7Nl2ryVHZepqohQ,2026-02-20 09:22:50.691446,,2026-02-20 09:22:50.69145,,16MiFVyBOeGEoFqb_SVYhA,2022,306.60,Price set for 2022
LRHc9brPNGa_D7t39DlOKg,2026-02-20 09:22:50.691776,,2026-02-20 09:22:50.691781,,16MiFVyBOeGEoFqb_SVYhA,2023,322.74,Price set for 2023
Po2RWLJLMHicKLeoE2WqBw,2026-02-20 09:22:50.691938,,2026-02-20 09:22:50.691941,,16MiFVyBOeGEoFqb_SVYhA,2024,348.56,Price set for 2024
sne44rdwMq6xgM_JKR65KQ,2026-02-20 09:22:50.692097,,2026-02-20 09:22:50.6921,,16MiFVyBOeGEoFqb_SVYhA,2025,361.47,Price set for 2025
AcMChmgqOdO8i5YUNKZ42w,2026-02-20 09:22:49.632186,,2026-02-20 09:22:49.632189,,1CD1QjTINR_u4m_CSiSx0Q,2022,77.88,Price set for 2022
PLc7B4qaPueZCnQKS1U2BQ,2026-02-20 09:22:49.632498,,2026-02-20 09:22:49.632501,,1CD1QjTINR_u4m_CSiSx0Q,2023,81.98,Price set for 2023
R9DHE3s6PIekh9P4tQnmeQ,2026-02-20 09:22:49.632807,,2026-02-20 09:22:49.632811,,1CD1QjTINR_u4m_CSiSx0Q,2024,88.54,Price set for 2024
D7ImkekRO6atBzjI56vqQQ,2026-02-20 09:22:49.633117,,2026-02-20 09:22:49.633121,,1CD1QjTINR_u4m_CSiSx0Q,2025,91.82,Price set for 2025
WSU8aKWJOli2P5N1zfdfwA,2026-02-20 09:22:49.512148,,2026-02-20 09:22:49.512152,,1Kh08Q9rMfaBKPSKOpMK_g,2022,370.04,Price set for 2022
Zfbg_XJ_M7CY4fj1Nr9ryQ,2026-02-20 09:22:49.512301,,2026-02-20 09:22:49.512304,,1Kh08Q9rMfaBKPSKOpMK_g,2023,389.52,Price set for 2023
gTEj5mxgMO_UnFAevSsIXg,2026-02-20 09:22:49.512454,,2026-02-20 09:22:49.512457,,1Kh08Q9rMfaBKPSKOpMK_g,2024,420.68,Price set for 2024
fNnksaewMFCGnPnEaIFdpA,2026-02-20 09:22:49.512605,,2026-02-20 09:22:49.512608,,1Kh08Q9rMfaBKPSKOpMK_g,2025,436.26,Price set for 2025
BrO2E_O0MkuHGaa3oFWG2Q,2026-02-20 09:22:49.239657,,2026-02-20 09:22:49.239661,,1LZsRJJiMo2Dynh5b8KCDA,2022,28.23,Price set for 2022
md7EbK6iPXS4eKXUiQqMQQ,2026-02-20 09:22:49.240602,,2026-02-20 09:22:49.240606,,1LZsRJJiMo2Dynh5b8KCDA,2023,29.72,Price set for 2023
IEf8ypOQNzChUWdtWbhAEA,2026-02-20 09:22:49.240947,,2026-02-20 09:22:49.240951,,1LZsRJJiMo2Dynh5b8KCDA,2024,32.10,Price set for 2024
q0dmbOFQMOCdes3Ik_fgMQ,2026-02-20 09:22:49.241529,,2026-02-20 09:22:49.241533,,1LZsRJJiMo2Dynh5b8KCDA,2025,33.29,Price set for 2025
szeqrEbeMV20cxDRIoxC2A,2026-02-20 09:22:49.428993,,2026-02-20 09:22:49.428997,,1LbEd1m3ODWU9afGaHSZ1Q,2022,285.28,Price set for 2022
N0mqSfwGP7GQAsV5YKRlsA,2026-02-20 09:22:49.429324,,2026-02-20 09:22:49.429329,,1LbEd1m3ODWU9afGaHSZ1Q,2023,300.29,Price set for 2023
r_YmUp3CN2asahWMdcIO4A,2026-02-20 09:22:49.429485,,2026-02-20 09:22:49.429489,,1LbEd1m3ODWU9afGaHSZ1Q,2024,324.31,Price set for 2024
7ItOy2jjOdyER0BzO3C5JQ,2026-02-20 09:22:49.429642,,2026-02-20 09:22:49.429646,,1LbEd1m3ODWU9afGaHSZ1Q,2025,336.32,Price set for 2025
ns9GvM9mNTmmGNuuWfAi5Q,2026-02-20 09:22:50.238005,,2026-02-20 09:22:50.238008,,1OTJDRuHPp2qxUm5wnLjiQ,2022,642.45,Price set for 2022
409PqQl8NW6nnY6g_hi2nw,2026-02-20 09:22:50.238308,,2026-02-20 09:22:50.238312,,1OTJDRuHPp2qxUm5wnLjiQ,2023,676.26,Price set for 2023
WUxFalhNNaeleuvQd0Rg5A,2026-02-20 09:22:50.238634,,2026-02-20 09:22:50.238638,,1OTJDRuHPp2qxUm5wnLjiQ,2024,730.36,Price set for 2024
