id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,note_text,importance
LvvIHZvJM8aCng0jlJ7eIQ,2026-02-20 09:22:50.576249,,2026-02-20 09:22:50.576252,,0EVeYgjqOSW_vQzbD3Q1wQ,2023,Price increase,4
P_njCypkPweVYkWBmDZWGg,2026-02-20 09:22:50.576741,,2026-02-20 09:22:50.576744,,0EVeYgjqOSW_vQzbD3Q1wQ,2025,Promotion,2
FExzDIucNIKooGXmz2okFA,2026-02-20 09:22:50.668413,,2026-02-20 09:22:50.668417,,0Egj6HyEOI2StJibA_RJ_w,2023,Cost review,1
j2OGE1lKP72zr6caVBIkHw,2026-02-20 09:22:50.668726,,2026-02-20 09:22:50.66873,,0Egj6HyEOI2StJibA_RJ_w,2024,Promotion,4
QLavEbHWOp_DzOiKhcAHPQ,2026-02-20 09:22:50.669046,,2026-02-20 09:22:50.66905,,0Egj6HyEOI2StJibA_RJ_w,2025,Cost review,1
kKRLVYftP3GoEB7SiFyYaw,2026-02-20 09:22:49.813641,,2026-02-20 09:22:49.813645,,0ExKHUzCOvuDcCBQa19JEQ,2023,Market adjustment,1
w3xLfiT6MlmyOIXgWs8JjQ,2026-02-20 09:22:49.814007,,2026-02-20 09:22:49.814011,,0ExKHUzCOvuDcCBQa19JEQ,2024,Market adjustment,1
KAwoEweROQO1XJ_bei7SUA,2026-02-20 09:22:50.754989,,2026-02-20 09:22:50.754993,,0FOyAZICNRGadKGHr78NyQ,2023,Seasonal discount,2
_WBGlXZaO2y9LR7pbrMtcA,2026-02-20 09:22:50.755465,,2026-02-20 09:22:50.755469,,0FOyAZICNRGadKGHr78NyQ,2025,Market adjustment,1
rLpBCCjXO5a8ZsZg2UN0HA,2026-02-20 09:22:50.852692,,2026-02-20 09:22:50.852695,,0Fx_9sP6M06lqhNc1YP_Dw,2025,Seasonal discount,4
PS6Q0IOKPAyFZaOMFmCZ4w,2026-02-20 09:22:49.621617,,2026-02-20 09:22:49.621621,,0NlOU6mMP9uyWnIUVhjH_g,2022,Market adjustment,5
p3sNSGTZP9aDOUPIMQNyxg,2026-02-20 09:22:49.621945,,2026-02-20 09:22:49.621948,,0NlOU6mMP9uyWnIUVhjH_g,2023,Market adjustment,5
dSk05VYIMqW5DYIUao9sYA,2026-02-20 09:22:49.249499,,2026-02-20 09:22:49.249503,,0XnKelnRPOeGgeL0ca1Dhw,2025,Seasonal discount,3
9_PKgBgkOwiDU46BubKDEQ,2026-02-20 09:22:50.237845,,2026-02-20 09:22:50.237849,,0__KOPV9NZWMQYQsq0hbRw,2025,Price increase,1
Tw6WT2FCNDyArgzNsjCcnQ,2026-02-20 09:22:49.658232,,2026-02-20 09:22:49.658236,,0ada1FSwOPWpq3t7_b_YZA,2022,Promotion,5
TLtOVYR_MmGXC4y_NpxRgw,2026-02-20 09:22:49.65868,,2026-02-20 09:22:49.658684,,0ada1FSwOPWpq3t7_b_YZA,2024,Price increase,3
jjOVrovjN32gGGBrixLZrQ,2026-02-20 09:22:49.658977,,2026-02-20 09:22:49.658981,,0ada1FSwOPWpq3t7_b_YZA,2025,Promotion,4
IIBo7cQKOAmczdzQBOpcTQ,2026-02-20 09:22:50.332044,,2026-02-20 09:22:50.332048,,0bvDS8JxNUyfD8jsM4PGhQ,2024,Seasonal discount,2
Ts56tI63MFqDaWsraWIFIA,2026-02-20 09:22:50.332361,,2026-02-20 09:22:50.332365,,0bvDS8JxNUyfD8jsM4PGhQ,2025,Price increase,5
aMZKu0ovNuKPwbMQgDsFxg,2026-02-20 09:22:49.335531,,2026-02-20 09:22:49.335534,,0dVALd2QO1qwEeGQ0OfYxQ,2023,Seasonal discount,3
YQl8VgZAPVyZCe3ccie6Sg,2026-02-20 09:22:49.335866,,2026-02-20 09:22:49.335871,,0dVALd2QO1qwEeGQ0OfYxQ,2024,Promotion,3
TEjQsMzTP_KRWbAGsVD2Ew,2026-02-20 09:22:50.749323,,2026-02-20 09:22:50.749327,,0dWAyhZIPuqiq5Ajw7YGIw,2022,Seasonal discount,1
u0P33Dy6PeWJIYIYlATqBA,2026-02-20 09:22:50.749649,,2026-02-20 09:22:50.749653,,0dWAyhZIPuqiq5Ajw7YGIw,2023,Cost review,2
WVcLDHhENBiKO0dwNV7F2Q,2026-02-20 09:22:50.838762,,2026-02-20 09:22:50.838766,,0eKxvCuhOlKsBtsJ_VjnVQ,2023,Promotion,4
Sgla_CmzNne0BZCMsDTarw,2026-02-20 09:22:50.83926,,2026-02-20 09:22:50.839265,,0eKxvCuhOlKsBtsJ_VjnVQ,2025,Market adjustment,2
KFQMre_FMDaxjwHlQrq2og,2026-02-20 09:22:50.564294,,2026-02-20 09:22:50.564297,,0enGR56AM7y9FfHtwjt7LQ,2022,Price increase,1
rsGmyswUMKmtRzM_bIEhbw,2026-02-20 09:22:50.56461,,2026-02-20 09:22:50.564613,,0enGR56AM7y9FfHtwjt7LQ,2023,Price increase,5
z29_Dl6WPMmTek54nxzQEg,2026-02-20 09:22:50.564916,,2026-02-20 09:22:50.56492,,0enGR56AM7y9FfHtwjt7LQ,2024,Promotion,1
mZ6RcUdQMiepVe38oseqPQ,2026-02-20 09:22:50.56522,,2026-02-20 09:22:50.565224,,0enGR56AM7y9FfHtwjt7LQ,2025,Cost review,4
ibiIgAE1NsmnJ5bndJvdDA,2026-02-20 09:22:49.29559,,2026-02-20 09:22:49.295594,,0jd9za6RN_2P0ZRihkk8vw,2022,Market adjustment,5
zaen_zF5MD6_z22u8jjS4A,2026-02-20 09:22:49.296131,,2026-02-20 09:22:49.296135,,0jd9za6RN_2P0ZRihkk8vw,2024,Price increase,3
pxd6loN1OFqaVN1exNrd2g,2026-02-20 09:22:49.296485,,2026-02-20 09:22:49.296498,,0jd9za6RN_2P0ZRihkk8vw,2025,Price increase,3
7WiGX82JMtercaGTIqLNsA,2026-02-20 09:22:49.96509,,2026-02-20 09:22:49.965096,,0kZGFLfePhyDw5VZMeF2Mw,2022,Price increase,5
6Wxp1bGpMia2DpyGLlAv5A,2026-02-20 09:22:49.965412,,2026-02-20 09:22:49.965415,,0kZGFLfePhyDw5VZMeF2Mw,2023,Market adjustment,1
oOAb9HbBMmieuzE06Ys0oA,2026-02-20 09:22:49.766839,,2026-02-20 09:22:49.766842,,0kfsgpAPOaemu4r9hlIABg,2022,Cost review,1
I_QC3f9dPia9C9gmimDsaA,2026-02-20 09:22:49.76717,,2026-02-20 09:22:49.767174,,0kfsgpAPOaemu4r9hlIABg,2023,Price increase,3
aPpe6lbDNyqUJHkbFiR45g,2026-02-20 09:22:49.767497,,2026-02-20 09:22:49.767501,,0kfsgpAPOaemu4r9hlIABg,2024,Cost review,4
S1DMdvdaMyCP7_68nrFOKg,2026-02-20 09:22:49.878525,,2026-02-20 09:22:49.878528,,0pUmUHz6OOetaQctfUEV2Q,2024,Cost review,1
TcsCHeP4MKOGP3OKCfmAmw,2026-02-20 09:22:49.878827,,2026-02-20 09:22:49.87883,,0pUmUHz6OOetaQctfUEV2Q,2025,Cost review,2
qhvIFAVnOeuKzQgQYFunVg,2026-02-20 09:22:50.216856,,2026-02-20 09:22:50.216859,,0sYHHoZ6MxiAZHVV1TwaxQ,2022,Cost review,2
b7jUEGH6NC22Wm5KnpxQDA,2026-02-20 09:22:50.217507,,2026-02-20 09:22:50.21751,,0sYHHoZ6MxiAZHVV1TwaxQ,2025,Cost review,4
5w4n0vBsO3adr9YsaxCtkw,2026-02-20 09:22:50.70283,,2026-02-20 09:22:50.702834,,0uKxgJGbMeaXMTeTxpE2bw,2022,Market adjustment,1
RlGuo8r2PzCDszKG9NBL9g,2026-02-20 09:22:50.703135,,2026-02-20 09:22:50.703139,,0uKxgJGbMeaXMTeTxpE2bw,2023,Cost review,1
hDNtshL_PNmvuGqHQHEHTQ,2026-02-20 09:22:50.703595,,2026-02-20 09:22:50.703598,,0uKxgJGbMeaXMTeTxpE2bw,2025,Price increase,1
CXu7IrbSM1iAUrs2o73RFQ,2026-02-20 09:22:50.271191,,2026-02-20 09:22:50.271194,,12r1blOhNHK7_Cxo6yd4eQ,2022,Seasonal discount,2
EWWFQ3geP8GCp23aOAU7tQ,2026-02-20 09:22:50.271508,,2026-02-20 09:22:50.271512,,12r1blOhNHK7_Cxo6yd4eQ,2023,Cost review,1
zGLjUCtOOZqL2Ez5eGjEWw,2026-02-20 09:22:50.271831,,2026-02-20 09:22:50.271834,,12r1blOhNHK7_Cxo6yd4eQ,2024,Cost review,2
Od_smHdMPxCpBcnem9pArw,2026-02-20 09:22:50.272147,,2026-02-20 09:22:50.272151,,12r1blOhNHK7_Cxo6yd4eQ,2025,Price increase,4
xAhIlgE_MQiHzqEB4O0FxA,2026-02-20 09:22:49.356698,,2026-02-20 09:22:49.356701,,14vXOnRQOgaVRWleT_57rg,2022,Seasonal discount,3
a2aw57PtPNeOl1GzAny0_A,2026-02-20 09:22:49.357151,,2026-02-20 09:22:49.357154,,14vXOnRQOgaVRWleT_57rg,2024,Cost review,1
po8YQFk6Mr21TN4PWkgfXA,2026-02-20 09:22:49.357456,,2026-02-20 09:22:49.35746,,14vXOnRQOgaVRWleT_57rg,2025,Market adjustment,3
CFF4pZR8Mw6kfCVTTuQPmA,2026-02-20 09:22:50.691609,,2026-02-20 09:22:50.691612,,16MiFVyBOeGEoFqb_SVYhA,2022,Seasonal discount,2
j0_eGEBUMSWUysgXjm_nCQ,2026-02-20 09:22:49.632342,,2026-02-20 09:22:49.632346,,1CD1QjTINR_u4m_CSiSx0Q,2022,Price increase,2
Xb_TVp1VPBmbs85yM2yUow,2026-02-20 09:22:49.632653,,2026-02-20 09:22:49.632656,,1CD1QjTINR_u4m_CSiSx0Q,2023,Price increase,2
6nNqO0LnP6_wa7Z8zFZJZA,2026-02-20 09:22:49.632962,,2026-02-20 09:22:49.632966,,1CD1QjTINR_u4m_CSiSx0Q,2024,Seasonal discount,3
U26xADUiNei5ZT8G0zDH1w,2026-02-20 09:22:49.240283,,2026-02-20 09:22:49.240287,,1LZsRJJiMo2Dynh5b8KCDA,2022,Promotion,2
HY_kkTuBNtWUc3hIASO4RQ,2026-02-20 09:22:49.241219,,2026-02-20 09:22:49.241223,,1LZsRJJiMo2Dynh5b8KCDA,2024,Promotion,5
cXuk4pT0PoWxiX5sx3nM2w,2026-02-20 09:22:49.241807,,2026-02-20 09:22:49.241811,,1LZsRJJiMo2Dynh5b8KCDA,2025,Seasonal discount,5
ELGW_O6qMZWt7so7eRDbUA,2026-02-20 09:22:49.429154,,2026-02-20 09:22:49.429157,,1LbEd1m3ODWU9afGaHSZ1Q,2022,Seasonal discount,2
6cdrsx8xOS65PWLzbjCHOQ,2026-02-20 09:22:49.429805,,2026-02-20 09:22:49.429808,,1LbEd1m3ODWU9afGaHSZ1Q,2025,Seasonal discount,3
K2czdimNPCCK51p6aeaL6w,2026-02-20 09:22:50.238157,,2026-02-20 09:22:50.23816,,1OTJDRuHPp2qxUm5wnLjiQ,2022,Price increase,2
JjIQtqnDMleLUOw7k2APxw,2026-02-20 09:22:50.238465,,2026-02-20 09:22:50.238469,,1OTJDRuHPp2qxUm5wnLjiQ,2023,Seasonal discount,1
zAeKPNqtNUamJFnWhL7lZg,2026-02-20 09:22:50.238792,,2026-02-20 09:22:50.238795,,1OTJDRuHPp2qxUm5wnLjiQ,2024,Seasonal discount,1
yVBZn2cTMXCQ7O2SVDtmiw,2026-02-20 09:22:50.239106,,2026-02-20 09:22:50.23911,,1OTJDRuHPp2qxUm5wnLjiQ,2025,Price increase,5
0rg4ad16Noq555CNUb26mw,2026-02-20 09:22:49.714965,,2026-02-20 09:22:49.714969,,1QW9lb7DOhKsTeIwh452Jw,2023,Price increase,2
jrFoLrljPqyMQBb9WhKH7w,2026-02-20 09:22:49.715273,,2026-02-20 09:22:49.715277,,1QW9lb7DOhKsTeIwh452Jw,2024,Cost review,4
PZHeY5eJPG27mVVLeWaKdw,2026-02-20 09:22:49.781562,,2026-02-20 09:22:49.781568,,1SjmKOLePyGZKqfsyp7beA,2025,Cost review,5
xPFlxnquN4evjpHA3p_nOQ,2026-02-20 09:22:49.962114,,2026-02-20 09:22:49.962117,,1WNFmh3BP0mjsSdbJtaxmw,2022,Seasonal discount,2
8E_E_T4PMAeweb4F6kNuEg,2026-02-20 09:22:49.962413,,2026-02-20 09:22:49.962416,,1WNFmh3BP0mjsSdbJtaxmw,2023,Seasonal discount,4
YA_MbhTWPomFxrybTd0FIA,2026-02-20 09:22:50.055759,,2026-02-20 09:22:50.055763,,1_95d2GJMzyaFY3A8CFqzA,2023,Price increase,2
upaYhI9yP22U1EghyjzwIg,2026-02-20 09:22:50.056087,,2026-02-20 09:22:50.056092,,1_95d2GJMzyaFY3A8CFqzA,2024,Promotion,3
5psnqHkKN4WkhD7_KRfe4w,2026-02-20 09:22:50.056452,,2026-02-20 09:22:50.056455,,1_95d2GJMzyaFY3A8CFqzA,2025,Market adjustment,3
e_k0rLsXMZuCdAReOQtGZg,2026-02-20 09:22:49.516424,,2026-02-20 09:22:49.516429,,1_OsWoVfMJG0GLiejkhcwQ,2022,Market adjustment,1
UAxOCK_8MTWNoTBxJ3HVbQ,2026-02-20 09:22:49.516912,,2026-02-20 09:22:49.516916,,1_OsWoVfMJG0GLiejkhcwQ,2024,Price increase,4
99D4_P1RP1WZSJTeB5TFUg,2026-02-20 09:22:49.517243,,2026-02-20 09:22:49.517248,,1_OsWoVfMJG0GLiejkhcwQ,2025,Seasonal discount,2
PQ_rJibNO6SjWEqyuwcnng,2026-02-20 09:22:49.955734,,2026-02-20 09:22:49.955737,,1cWRq_ndNDGgzHW93SQqfw,2023,Promotion,2
pWRT9FTTOKC7dougCVMJHw,2026-02-20 09:22:49.956034,,2026-02-20 09:22:49.956038,,1cWRq_ndNDGgzHW93SQqfw,2024,Market adjustment,4
4At8YEITMs6WEl7t0HOB8w,2026-02-20 09:22:49.560752,,2026-02-20 09:22:49.560755,,1clGAhY6NVKt1q5Kf5DHPA,2022,Promotion,4
FCFWYjTcNnyQ3QBmekH29w,2026-02-20 09:22:49.56123,,2026-02-20 09:22:49.561234,,1clGAhY6NVKt1q5Kf5DHPA,2024,Seasonal discount,5
hVF6QEa0Oeq_bZcfmdSYAA,2026-02-20 09:22:50.73761,,2026-02-20 09:22:50.737614,,1fenzuloP3ubtlfGu_dTAw,2022,Price increase,3
z85eXLWmMyexgxWxBvJOkQ,2026-02-20 09:22:50.738104,,2026-02-20 09:22:50.738108,,1fenzuloP3ubtlfGu_dTAw,2023,Promotion,5
gqF0_okHPR6qTMuVGoD0Ng,2026-02-20 09:22:50.678166,,2026-02-20 09:22:50.67817,,1j3M0GCWN4uBpmoJelKaSw,2022,Cost review,3
e3DTz_znPAmLZBK9JNYH3g,2026-02-20 09:22:50.678486,,2026-02-20 09:22:50.67849,,1j3M0GCWN4uBpmoJelKaSw,2023,Promotion,3
bKdEF3REPKqiwgbzR_Znjw,2026-02-20 09:22:50.339213,,2026-02-20 09:22:50.339216,,1jrxeWXfNuSmcOAbophx8Q,2022,Market adjustment,4
u9E877DjPNOIoPtVU2ZCJg,2026-02-20 09:22:50.435071,,2026-02-20 09:22:50.435074,,1k9IMhJjN0y2yEU71XyIWA,2022,Price increase,2
k_hbXP48O6ml2ocFq2AiJw,2026-02-20 09:22:50.435551,,2026-02-20 09:22:50.435555,,1k9IMhJjN0y2yEU71XyIWA,2024,Promotion,4
QhC4jNtrMzK5xG1DHEBWRg,2026-02-20 09:22:50.43586,,2026-02-20 09:22:50.435863,,1k9IMhJjN0y2yEU71XyIWA,2025,Seasonal discount,1
UABRBsaENWKlUJRTjgFh0g,2026-02-20 09:22:49.922841,,2026-02-20 09:22:49.922845,,1qVbYFLSMleh0m5_wq93jA,2023,Seasonal discount,2
JqGeHi7pN0aOdsgqpfUDWA,2026-02-20 09:22:49.923158,,2026-02-20 09:22:49.923161,,1qVbYFLSMleh0m5_wq93jA,2024,Market adjustment,3
qwuqI0nsMEuMg1xjyTm4eA,2026-02-20 09:22:50.169662,,2026-02-20 09:22:50.169665,,1qa5MhZzMIGtM8cQEQMigw,2022,Seasonal discount,4
FgTRYxahO_u9mli8l4L84Q,2026-02-20 09:22:50.169974,,2026-02-20 09:22:50.169978,,1qa5MhZzMIGtM8cQEQMigw,2023,Promotion,5
QhKW6OrJNGeZS7Xyl95XgA,2026-02-20 09:22:50.17028,,2026-02-20 09:22:50.170283,,1qa5MhZzMIGtM8cQEQMigw,2024,Price increase,3
9mucA0m_NsyDDSt1Wscqsg,2026-02-20 09:22:50.073208,,2026-02-20 09:22:50.073211,,1rXusS3dN_yjSHYu3RRmNw,2022,Market adjustment,3
OUYd__LwNX6jkC8Z2wHV2w,2026-02-20 09:22:50.073698,,2026-02-20 09:22:50.073702,,1rXusS3dN_yjSHYu3RRmNw,2024,Market adjustment,4
Y_laEpdXMXu_CVsKINX5EA,2026-02-20 09:22:50.074028,,2026-02-20 09:22:50.074032,,1rXusS3dN_yjSHYu3RRmNw,2025,Market adjustment,4
bP2DrMRPOqOMPWYfaXFuAw,2026-02-20 09:22:49.3019,,2026-02-20 09:22:49.301903,,1u0aP2WdPkWVHMXFSHoIyA,2023,Price increase,1
w8CiDz4nNzOMGpAyGA17Ug,2026-02-20 09:22:49.302392,,2026-02-20 09:22:49.302397,,1u0aP2WdPkWVHMXFSHoIyA,2025,Cost review,3
RJFUjkpQM5iPZ_DE9Ji7NA,2026-02-20 09:22:50.417882,,2026-02-20 09:22:50.417886,,1vdIGhRUMDykU1UT8K8WlQ,2022,Market adjustment,2
HD293eGfMiqIYbXTTmKbDg,2026-02-20 09:22:50.418215,,2026-02-20 09:22:50.418219,,1vdIGhRUMDykU1UT8K8WlQ,2023,Price increase,5
yXPoxu6TOgWg5Cd8szFHSQ,2026-02-20 09:22:50.615106,,2026-02-20 09:22:50.615109,,21_GaGAWPsGegeire0QtEw,2025,Promotion,1
Pcz_UBrSP__0fiVAJZnB9w,2026-02-20 09:22:50.485905,,2026-02-20 09:22:50.485908,,26FS8DtsOh6MHh7wfq_iFw,2022,Promotion,4
pplKUkE1Mo29jXqqq_RtXw,2026-02-20 09:22:50.486393,,2026-02-20 09:22:50.486397,,26FS8DtsOh6MHh7wfq_iFw,2024,Seasonal discount,4
g8ifA9LtMMKdgRP4EV6_jw,2026-02-20 09:22:50.51764,,2026-02-20 09:22:50.517643,,29SSri_7PJmJ4gUQl15ftA,2022,Seasonal discount,4
gJXxAVJCO6ijPZ2UwMYW5Q,2026-02-20 09:22:50.51829,,2026-02-20 09:22:50.518293,,29SSri_7PJmJ4gUQl15ftA,2025,Market adjustment,5
bWYZuhXoNSavmFGf77r5hw,2026-02-20 09:22:50.60222,,2026-02-20 09:22:50.602223,,2AmO11enNOSfBmOphTSquA,2022,Price increase,3
NRJw0_PqNiiO5J85UFL2Qw,2026-02-20 09:22:50.602526,,2026-02-20 09:22:50.60253,,2AmO11enNOSfBmOphTSquA,2023,Seasonal discount,3
A0ZVIG2bPsmno0QREbIl0Q,2026-02-20 09:22:50.602978,,2026-02-20 09:22:50.602981,,2AmO11enNOSfBmOphTSquA,2025,Market adjustment,5
dO7H1g4HNJCrWzG46s9czw,2026-02-20 09:22:49.391466,,2026-02-20 09:22:49.39147,,2AuPy76RP_S2iTSUmW88Aw,2023,Promotion,5
MIK5mJKhN0WUw6eT_p54Mw,2026-02-20 09:22:49.391968,,2026-02-20 09:22:49.391971,,2AuPy76RP_S2iTSUmW88Aw,2025,Market adjustment,2
1QQ9LyHxPDiGtqcx_MFaCQ,2026-02-20 09:22:50.717913,,2026-02-20 09:22:50.717917,,2BO4QVLRO9K0Qt4IWug5Ww,2025,Cost review,2
vCJ0RyqaPnalqbU8_ZawMA,2026-02-20 09:22:50.17908,,2026-02-20 09:22:50.179083,,2HjaYiHhNaalSJeCpNujHQ,2023,Cost review,4
gAvcwaulNrWvMhTxprDlpQ,2026-02-20 09:22:50.179552,,2026-02-20 09:22:50.179556,,2HjaYiHhNaalSJeCpNujHQ,2025,Seasonal discount,4
hPWQvmGZNiGGoQ1BwJDX5g,2026-02-20 09:22:50.029469,,2026-02-20 09:22:50.029473,,2MVfOVx7M7eF_MT2PRR6fw,2022,Price increase,3
_wg4kNmGP8K0I_W24qEkJA,2026-02-20 09:22:50.029794,,2026-02-20 09:22:50.029797,,2MVfOVx7M7eF_MT2PRR6fw,2023,Seasonal discount,5
XdojDAEcNVekUDULV8Nirw,2026-02-20 09:22:50.030289,,2026-02-20 09:22:50.030293,,2MVfOVx7M7eF_MT2PRR6fw,2025,Cost review,5
poWHY8KzO52J3FspnmBlVQ,2026-02-20 09:22:49.477575,,2026-02-20 09:22:49.477579,,2NH01bfxPA6oPl80il0QxA,2023,Promotion,3
tD5lmNgPMk2y6Dk5FqgokQ,2026-02-20 09:22:50.612642,,2026-02-20 09:22:50.612645,,2Q6GtERnMqu9cHJcVD2jtA,2022,Cost review,5
kXyluudjNKiTMu1Pe9YkPw,2026-02-20 09:22:50.612951,,2026-02-20 09:22:50.612954,,2Q6GtERnMqu9cHJcVD2jtA,2023,Price increase,4
9K69l9qlOlK43WnWq524lQ,2026-02-20 09:22:50.61326,,2026-02-20 09:22:50.613263,,2Q6GtERnMqu9cHJcVD2jtA,2024,Market adjustment,3
TsI_wlhANiqcu07BZJswfA,2026-02-20 09:22:50.82403,,2026-02-20 09:22:50.824034,,2RcT_eayMxaDRK7hZCqo_w,2022,Price increase,2
2wR8bUVAPVmNVKPO4VCZGQ,2026-02-20 09:22:50.824334,,2026-02-20 09:22:50.824337,,2RcT_eayMxaDRK7hZCqo_w,2023,Promotion,3
42WQkfQWPzGwK3LnjDnHvQ,2026-02-20 09:22:50.824641,,2026-02-20 09:22:50.824645,,2RcT_eayMxaDRK7hZCqo_w,2024,Market adjustment,3
IhvMgTfHO8idFLukSME7iQ,2026-02-20 09:22:50.123209,,2026-02-20 09:22:50.123213,,2X6iQ3HTMlynEem7zpegHg,2022,Price increase,3
7LzyPfcTPd_PfM990ZOPAQ,2026-02-20 09:22:50.123514,,2026-02-20 09:22:50.123517,,2X6iQ3HTMlynEem7zpegHg,2023,Cost review,1
8W4l7woNPiamBkI9MbZrcA,2026-02-20 09:22:50.123822,,2026-02-20 09:22:50.123826,,2X6iQ3HTMlynEem7zpegHg,2024,Cost review,4
Cj2MTxFROp_KatPXsbkmWA,2026-02-20 09:22:49.706307,,2026-02-20 09:22:49.706311,,2YZ8ip9INAa_qe7IgxiKsQ,2022,Price increase,5
G64RetznODOtY9_Pvx_shw,2026-02-20 09:22:49.70676,,2026-02-20 09:22:49.706764,,2YZ8ip9INAa_qe7IgxiKsQ,2024,Price increase,1
9_sc_Tq7MDKgct3Zr_39_A,2026-02-20 09:22:49.70712,,2026-02-20 09:22:49.707124,,2YZ8ip9INAa_qe7IgxiKsQ,2025,Cost review,2
N8E1PLU2NECgnJeolYoPeA,2026-02-20 09:22:50.365724,,2026-02-20 09:22:50.365728,,2coAT04sNdOEtIBLX2T_xQ,2022,Cost review,5
qCXxwp3wOjaIrkUDS4ML1w,2026-02-20 09:22:50.36604,,2026-02-20 09:22:50.366044,,2coAT04sNdOEtIBLX2T_xQ,2023,Price increase,1
pLS7DCt1My6_bV5OZiuewA,2026-02-20 09:22:50.366357,,2026-02-20 09:22:50.36636,,2coAT04sNdOEtIBLX2T_xQ,2024,Promotion,2
DZNUb2HmPJ6y4tMB2Kgc0A,2026-02-20 09:22:50.366673,,2026-02-20 09:22:50.366677,,2coAT04sNdOEtIBLX2T_xQ,2025,Promotion,2
_ZaVdEfBNd6NnKAJptnEDw,2026-02-20 09:22:49.724844,,2026-02-20 09:22:49.724847,,2coJ1BxxNAuybe2ez8j8gw,2023,Market adjustment,3
arwHYYCcP0S6_6xi656JCw,2026-02-20 09:22:50.583642,,2026-02-20 09:22:50.583645,,2lm3jJ0FNUeaTrHBmBve1Q,2022,Seasonal discount,1
vHS1DyirPHO7toWY14WffA,2026-02-20 09:22:50.584118,,2026-02-20 09:22:50.584122,,2lm3jJ0FNUeaTrHBmBve1Q,2024,Cost review,3
