id,__ins_ts,__del_ts,__mod_ts,__ins_user,postcode,suburb,state,lat,lon,pkey
atvCk5dNOJqna72qjMRYUg,2026-02-10 12:34:19.891856,,2026-02-10 12:34:19.891860,,2600,Harman,ACT,-35.35,149.2,atvCk5dNOJqna72qjMRYUg
9IoHSdnGP4_2ZABGtHVi9g,2026-02-10 12:34:19.892009,,2026-02-10 12:34:19.892012,,2600,Hmas Harman,ACT,-35.31,149.1385,9IoHSdnGP4_2ZABGtHVi9g
h7aAmU_zO1W_9zRneMCwlg,2026-02-10 12:34:19.892155,,2026-02-10 12:34:19.892159,,2600,Canberra,ACT,-35.2835,149.1281,h7aAmU_zO1W_9zRneMCwlg
NqyXycCXOPaH788lTsKSrA,2026-02-10 12:34:19.892291,,2026-02-10 12:34:19.892295,,2601,City,ACT,-35.2813,149.1293,NqyXycCXOPaH788lTsKSrA
QfalUwGRM1moAQKA_p6bXQ,2026-02-10 12:34:19.892447,,2026-02-10 12:34:19.892451,,2601,Canberra,ACT,-35.2835,149.1281,QfalUwGRM1moAQKA_p6bXQ
QeD8F1foOlCVOW0WYuYivg,2026-02-10 12:34:19.892600,,2026-02-10 12:34:19.892604,,2601,Acton,ACT,-35.2777,149.1183,QeD8F1foOlCVOW0WYuYivg
2P8ZKxsUPvG5kd_g49Rl2A,2026-02-10 12:34:19.892744,,2026-02-10 12:34:19.892747,,2601,Black Mountain,ACT,-35.2772,149.1054,2P8ZKxsUPvG5kd_g49Rl2A
kCBkFuI0OMGzMpCESmaXTw,2026-02-10 12:34:19.892878,,2026-02-10 12:34:19.892881,,2602,Downer,ACT,-35.2446,149.1447,kCBkFuI0OMGzMpCESmaXTw
ZR0ca7zgOb6zmR_0gbhbxg,2026-02-10 12:34:19.893013,,2026-02-10 12:34:19.893016,,2602,Hackett,ACT,-35.2495,149.1635,ZR0ca7zgOb6zmR_0gbhbxg
jkBMgn27MpiEePrpi03S5g,2026-02-10 12:34:19.893147,,2026-02-10 12:34:19.893150,,2602,Watson,ACT,-35.2381,149.1527,jkBMgn27MpiEePrpi03S5g
DI7wEzEUOxO9BsjV8L9HJw,2026-02-10 12:34:19.893282,,2026-02-10 12:34:19.893285,,2602,Lyneham,ACT,-35.2398,149.1307,DI7wEzEUOxO9BsjV8L9HJw
vPeDSf8FNM22QAl7QLJ4tw,2026-02-10 12:34:19.893416,,2026-02-10 12:34:19.893420,,2602,O'Connor,ACT,-35.2564,149.1125,vPeDSf8FNM22QAl7QLJ4tw
IAGO21KGPa2f9EnEpre_vw,2026-02-10 12:34:19.893551,,2026-02-10 12:34:19.893555,,2602,Ainslie,ACT,-35.2625,149.1437,IAGO21KGPa2f9EnEpre_vw
YUwPIunMPcuDaA_pWNHtBw,2026-02-10 12:34:19.893687,,2026-02-10 12:34:19.893690,,2602,Dickson,ACT,-35.2508,149.1393,YUwPIunMPcuDaA_pWNHtBw
__P3IEQnP4G_ju8l8p3m7A,2026-02-10 12:34:19.893821,,2026-02-10 12:34:19.893825,,2603,Red Hill,ACT,-35.3262,149.1191,__P3IEQnP4G_ju8l8p3m7A
wAhzQEO1Ow6qYb6IducxPQ,2026-02-10 12:34:19.893956,,2026-02-10 12:34:19.893959,,2603,Manuka,ACT,-35.3126,149.1278,wAhzQEO1Ow6qYb6IducxPQ
a31Jsm50N36bxhhwem_ZjQ,2026-02-10 12:34:19.894104,,2026-02-10 12:34:19.894108,,2603,Griffith,ACT,-35.3253,149.1371,a31Jsm50N36bxhhwem_ZjQ
pf55oJ_ENWucJtlnP8wH7A,2026-02-10 12:34:19.894254,,2026-02-10 12:34:19.894258,,2603,Forrest,ACT,-35.315,149.1286,pf55oJ_ENWucJtlnP8wH7A
p9GHRBwGMPudMuqoSYiXxQ,2026-02-10 12:34:19.894402,,2026-02-10 12:34:19.894406,,2604,Narrabundah,ACT,-35.3357,149.1492,p9GHRBwGMPudMuqoSYiXxQ
Ut2thXciOKyGdIT4HtMxOQ,2026-02-10 12:34:19.894544,,2026-02-10 12:34:19.894547,,2604,Causeway,ACT,-35.3151,149.1512,Ut2thXciOKyGdIT4HtMxOQ
ibvNyWEPOAeYzzl6P4f46Q,2026-02-10 12:34:19.894690,,2026-02-10 12:34:19.894694,,2604,Kingston,ACT,-35.3152,149.1466,ibvNyWEPOAeYzzl6P4f46Q
SYSkfbsTON6___6Ycw0Vfg,2026-02-10 12:34:19.894823,,2026-02-10 12:34:19.894827,,2605,Hughes,ACT,-35.3327,149.0949,SYSkfbsTON6___6Ycw0Vfg
nucth1jDNUClJtvn8dVAjQ,2026-02-10 12:34:19.894955,,2026-02-10 12:34:19.894958,,2605,Garran,ACT,-35.3421,149.1085,nucth1jDNUClJtvn8dVAjQ
zCaKfe4sOu_h6LiPkG8Lbg,2026-02-10 12:34:19.895088,,2026-02-10 12:34:19.895092,,2605,Curtin,ACT,-35.3246,149.0776,zCaKfe4sOu_h6LiPkG8Lbg
wriByHt_MBmyKUsEh4k6uw,2026-02-10 12:34:19.895222,,2026-02-10 12:34:19.895226,,2606,O'Malley,ACT,-35.3525,149.1128,wriByHt_MBmyKUsEh4k6uw
3nmuzYzNMRe_3zEspIlBuw,2026-02-10 12:34:19.895356,,2026-02-10 12:34:19.895359,,2606,Lyons,ACT,-35.3406,149.074,3nmuzYzNMRe_3zEspIlBuw
UCCBGmUUOe_FthgcU0vKDg,2026-02-10 12:34:19.895489,,2026-02-10 12:34:19.895493,,2606,Chifley,ACT,-35.3534,149.0768,UCCBGmUUOe_FthgcU0vKDg
VQUYPK3pOA69CiUow3Q4ag,2026-02-10 12:34:19.895624,,2026-02-10 12:34:19.895628,,2606,Woden,ACT,-35.3481,149.0905,VQUYPK3pOA69CiUow3Q4ag
XfRe5YBIMKauyPYbKU8KvQ,2026-02-10 12:34:19.895758,,2026-02-10 12:34:19.895761,,2606,Phillip,ACT,-35.3503,149.0915,XfRe5YBIMKauyPYbKU8KvQ
RkjuAsfyNN_9hrqKuMobOw,2026-02-10 12:34:19.895890,,2026-02-10 12:34:19.895893,,2606,Swinger Hill,ACT,-35.3481,149.0905,RkjuAsfyNN_9hrqKuMobOw
EmJZ3iDYOVuupsQB1Wsmug,2026-02-10 12:34:19.896024,,2026-02-10 12:34:19.896028,,2607,Isaacs,ACT,-35.3686,149.1156,EmJZ3iDYOVuupsQB1Wsmug
mJuJJT0BMyqADzR_6mTmIw,2026-02-10 12:34:19.896160,,2026-02-10 12:34:19.896163,,2607,Torrens,ACT,-35.372,149.0877,mJuJJT0BMyqADzR_6mTmIw
MLsxX2XgNeKwSCMeCwzNmw,2026-02-10 12:34:19.896293,,2026-02-10 12:34:19.896297,,2607,Mawson,ACT,-35.3634,149.0986,MLsxX2XgNeKwSCMeCwzNmw
8tFue94VMWmRvUQu1Gl8bg,2026-02-10 12:34:19.896426,,2026-02-10 12:34:19.896430,,2607,Farrer,ACT,-35.3767,149.105,8tFue94VMWmRvUQu1Gl8bg
jNOIctKYPUWGttlzYl8MMQ,2026-02-10 12:34:19.896560,,2026-02-10 12:34:19.896563,,2607,Pearce,ACT,-35.3622,149.0834,jNOIctKYPUWGttlzYl8MMQ
5mz_gqB7POelqFGYP1giBg,2026-02-10 12:34:19.896693,,2026-02-10 12:34:19.896697,,2608,Civic Square,ACT,-35.31,149.1933,5mz_gqB7POelqFGYP1giBg
ffCgR2H3NZGuMXPjPgTwUA,2026-02-10 12:34:19.896827,,2026-02-10 12:34:19.896830,,2609,Pialligo,ACT,-35.3201,149.207,ffCgR2H3NZGuMXPjPgTwUA
ECawsSL2O8_DGaf3f8IwuQ,2026-02-10 12:34:19.896960,,2026-02-10 12:34:19.896964,,2609,Canberra Airport,ACT,-35.3172,149.1753,ECawsSL2O8_DGaf3f8IwuQ
XwkuvLCtO_KXCPApWpEkxQ,2026-02-10 12:34:19.897094,,2026-02-10 12:34:19.897097,,2609,Fyshwick,ACT,-35.3333,149.1667,XwkuvLCtO_KXCPApWpEkxQ
L1SjoeR7Os2htKKMXKqO2A,2026-02-10 12:34:19.897228,,2026-02-10 12:34:19.897231,,2609,Symonston,ACT,-35.3516,149.1592,L1SjoeR7Os2htKKMXKqO2A
tVkeIa09PCS3A2Jct2zXog,2026-02-10 12:34:19.897362,,2026-02-10 12:34:19.897365,,2609,Majura,ACT,-35.2667,149.2,tVkeIa09PCS3A2Jct2zXog
5iI0P_4_O5mWSy3UAUBx1Q,2026-02-10 12:34:19.897493,,2026-02-10 12:34:19.897497,,2610,Canberra Bc,ACT,-35.2778,149.0111,5iI0P_4_O5mWSy3UAUBx1Q
aJPLChdLMRGPMs4f_DN9Pg,2026-02-10 12:34:19.897626,,2026-02-10 12:34:19.897630,,2610,Canberra Mc,ACT,-35.2498,149.0591,aJPLChdLMRGPMs4f_DN9Pg
4nkjiVFTN3ewX9ermyJKKw,2026-02-10 12:34:19.897760,,2026-02-10 12:34:19.897764,,2611,Stirling,ACT,-35.3497,149.0493,4nkjiVFTN3ewX9ermyJKKw
QbyJiB3uNoalJa0bC01BVg,2026-02-10 12:34:19.897895,,2026-02-10 12:34:19.897899,,2611,Wright,ACT,-35.3224,149.0346,QbyJiB3uNoalJa0bC01BVg
_6sK3D_XMeuxDaCpm_oCpQ,2026-02-10 12:34:19.898028,,2026-02-10 12:34:19.898032,,2611,Coree,ACT,-35.2794,148.9194,_6sK3D_XMeuxDaCpm_oCpQ
Gi_GTvDQPcy3hlWUq5oIkA,2026-02-10 12:34:19.898161,,2026-02-10 12:34:19.898165,,2611,Uriarra Village,ACT,-35.3503,149.0155,Gi_GTvDQPcy3hlWUq5oIkA
hw_3k19VN2WevFke1ekwxg,2026-02-10 12:34:19.898294,,2026-02-10 12:34:19.898298,,2611,Holder,ACT,-35.3344,149.0461,hw_3k19VN2WevFke1ekwxg
fS_gYgy_MeeyAwhMbeHa6Q,2026-02-10 12:34:19.898427,,2026-02-10 12:34:19.898431,,2611,Stromlo,ACT,-35.3255,148.9993,fS_gYgy_MeeyAwhMbeHa6Q
mlOnPSepPkGfPdwzG49ioQ,2026-02-10 12:34:19.898560,,2026-02-10 12:34:19.898563,,2611,Waramanga,ACT,-35.353,149.0621,mlOnPSepPkGfPdwzG49ioQ
rqn54Z4pOZuE2ujvNjy0uQ,2026-02-10 12:34:19.898694,,2026-02-10 12:34:19.898697,,2611,Chapman,ACT,-35.3562,149.0374,rqn54Z4pOZuE2ujvNjy0uQ
gHTTGgxYN46xC3orPXOG4g,2026-02-10 12:34:19.898828,,2026-02-10 12:34:19.898832,,2611,Weston Creek,ACT,-35.3333,149.05,gHTTGgxYN46xC3orPXOG4g
GJDQfuFYONiilEOlN9lJTQ,2026-02-10 12:34:19.898962,,2026-02-10 12:34:19.898966,,2611,Mount Stromlo,ACT,-35.4171,148.7769,GJDQfuFYONiilEOlN9lJTQ
1_H7i1GaMQagIXKN9deZgA,2026-02-10 12:34:19.899096,,2026-02-10 12:34:19.899100,,2611,Weston,ACT,-35.3358,149.0593,1_H7i1GaMQagIXKN9deZgA
ksySIZyWP76bbKegEaaIcg,2026-02-10 12:34:19.899228,,2026-02-10 12:34:19.899232,,2611,Coombs,ACT,-35.3163,149.0394,ksySIZyWP76bbKegEaaIcg
zRAPjXd9OTm0SvTYEoNOXg,2026-02-10 12:34:19.899363,,2026-02-10 12:34:19.899366,,2611,Uriarra,ACT,-35.4171,148.7769,zRAPjXd9OTm0SvTYEoNOXg
IMMBQ_TMMke_xLXUvPjIDg,2026-02-10 12:34:19.899495,,2026-02-10 12:34:19.899499,,2611,Duffy,ACT,-35.3346,149.0319,IMMBQ_TMMke_xLXUvPjIDg
WhM2cRj2PcuJtyObUgMS7Q,2026-02-10 12:34:19.899627,,2026-02-10 12:34:19.899631,,2611,Fisher,ACT,-35.3613,149.057,WhM2cRj2PcuJtyObUgMS7Q
PI12M86lMjCFGWGPV14avQ,2026-02-10 12:34:19.899761,,2026-02-10 12:34:19.899765,,2611,Rivett,ACT,-35.3471,149.0379,PI12M86lMjCFGWGPV14avQ
NthePG_qN6y1AfcU_jybEg,2026-02-10 12:34:19.899895,,2026-02-10 12:34:19.899898,,2612,Campbell,ACT,-35.2891,149.1538,NthePG_qN6y1AfcU_jybEg
2kB044mEOz_uJHMmMlokJA,2026-02-10 12:34:19.900029,,2026-02-10 12:34:19.900032,,2612,Turner,ACT,-35.2688,149.1247,2kB044mEOz_uJHMmMlokJA
paSFk7OfNyyuzqbshDzIqw,2026-02-10 12:34:19.900161,,2026-02-10 12:34:19.900165,,2612,Reid,ACT,-35.2858,149.1391,paSFk7OfNyyuzqbshDzIqw
cvu34ICjN2yukhpF2BBaWw,2026-02-10 12:34:19.900292,,2026-02-10 12:34:19.900296,,2612,Braddon,ACT,-35.2708,149.1357,cvu34ICjN2yukhpF2BBaWw
qFXfDS4ROQmWimLROrIeDw,2026-02-10 12:34:19.900425,,2026-02-10 12:34:19.900428,,2614,Cook,ACT,-35.2601,149.0657,qFXfDS4ROQmWimLROrIeDw
SHCrXYZCOjSyOGrWw7Nb4g,2026-02-10 12:34:19.900557,,2026-02-10 12:34:19.900561,,2614,Aranda,ACT,-35.2582,149.0804,SHCrXYZCOjSyOGrWw7Nb4g
2UPExFc8NIGoc_ow_QAGZg,2026-02-10 12:34:19.900702,,2026-02-10 12:34:19.900707,,2614,Page,ACT,-35.2386,149.0499,2UPExFc8NIGoc_ow_QAGZg
EZqHLh_MNa2khjFLE5OtcA,2026-02-10 12:34:19.900851,,2026-02-10 12:34:19.900855,,2614,Hawker,ACT,-35.2471,149.0367,EZqHLh_MNa2khjFLE5OtcA
lhP5g_mWMx22e7w_tHzdIQ,2026-02-10 12:34:19.900998,,2026-02-10 12:34:19.901002,,2614,Scullin,ACT,-35.2346,149.039,lhP5g_mWMx22e7w_tHzdIQ
WdaI91c9MaG5lROxa_hKQw,2026-02-10 12:34:19.901134,,2026-02-10 12:34:19.901137,,2614,Jamison Centre,ACT,-35.2498,149.0591,WdaI91c9MaG5lROxa_hKQw
ucCGxqtiOHSBaGX6ZEmn6A,2026-02-10 12:34:19.901266,,2026-02-10 12:34:19.901270,,2614,Weetangera,ACT,-35.2498,149.0591,ucCGxqtiOHSBaGX6ZEmn6A
cC_Ozh2FP6q_8cDKiRWp1A,2026-02-10 12:34:19.901398,,2026-02-10 12:34:19.901401,,2614,Macquarie,ACT,-35.2513,149.0636,cC_Ozh2FP6q_8cDKiRWp1A
FyEeAIH8PaGuTnCzYzBeog,2026-02-10 12:34:19.901531,,2026-02-10 12:34:19.901534,,2615,Fraser,ACT,-35.1917,149.0453,FyEeAIH8PaGuTnCzYzBeog
Sa9RxTwMNbufQ0Zg_oE24A,2026-02-10 12:34:19.901664,,2026-02-10 12:34:19.901667,,2615,Spence,ACT,-35.1987,149.0644,Sa9RxTwMNbufQ0Zg_oE24A
7WlnbgyXPNeswUL6Y_LBww,2026-02-10 12:34:19.901796,,2026-02-10 12:34:19.901799,,2615,Florey,ACT,-35.2259,149.05,7WlnbgyXPNeswUL6Y_LBww
NUZMotJPNXa1vBdoHb0DQA,2026-02-10 12:34:19.901928,,2026-02-10 12:34:19.901932,,2615,Holt,ACT,-35.2244,149.0119,NUZMotJPNXa1vBdoHb0DQA
vOPKy0sEOau_idg_H6WLkQ,2026-02-10 12:34:19.902061,,2026-02-10 12:34:19.902064,,2615,Charnwood,ACT,-35.2002,149.0341,vOPKy0sEOau_idg_H6WLkQ
TRd0WNm4P_iZlV9lMct_hQ,2026-02-10 12:34:19.902192,,2026-02-10 12:34:19.902195,,2615,Higgins,ACT,-35.2324,149.0272,TRd0WNm4P_iZlV9lMct_hQ
ccAXMjtuMTa51cV40IN4MA,2026-02-10 12:34:19.902324,,2026-02-10 12:34:19.902328,,2615,Dunlop,ACT,-35.194,149.0198,ccAXMjtuMTa51cV40IN4MA
x6Cc6qM7PIuUiwGhxnWlcQ,2026-02-10 12:34:19.902456,,2026-02-10 12:34:19.902460,,2615,Kippax,ACT,-35.2101,149.034,x6Cc6qM7PIuUiwGhxnWlcQ
PU_6TSTYNWCTnXqFiKlDvg,2026-02-10 12:34:19.902589,,2026-02-10 12:34:19.902592,,2615,Melba,ACT,-35.2102,149.0541,PU_6TSTYNWCTnXqFiKlDvg
HdRRqYajNJaKbOHo1DfZmg,2026-02-10 12:34:19.902751,,2026-02-10 12:34:19.902754,,2615,Flynn,ACT,-35.2059,149.0439,HdRRqYajNJaKbOHo1DfZmg
nI65ntaMOnqHiSM3cURZVA,2026-02-10 12:34:19.902884,,2026-02-10 12:34:19.902887,,2615,Latham,ACT,-35.2165,149.0314,nI65ntaMOnqHiSM3cURZVA
6qLpt8sxOa_CO0SetRrDfQ,2026-02-10 12:34:19.903017,,2026-02-10 12:34:19.903021,,2615,Macgregor,ACT,-35.2098,149.011,6qLpt8sxOa_CO0SetRrDfQ
bOcbG5EiPaimFBEHvT2ngQ,2026-02-10 12:34:19.903149,,2026-02-10 12:34:19.903152,,2615,Kippax Centre,ACT,-35.2101,149.034,bOcbG5EiPaimFBEHvT2ngQ
iZTPdzOTNaCL5JX3acl0bg,2026-02-10 12:34:19.903279,,2026-02-10 12:34:19.903283,,2616,Belconnen,ACT,-35.2167,149.0833,iZTPdzOTNaCL5JX3acl0bg
82BY_4zWPeKA7Zzcan62Hw,2026-02-10 12:34:19.903412,,2026-02-10 12:34:19.903415,,2617,Mckellar,ACT,-35.2175,149.077,82BY_4zWPeKA7Zzcan62Hw
UCSO9NKANUGgGt0C_1YmPw,2026-02-10 12:34:19.903544,,2026-02-10 12:34:19.903547,,1001,Sydney,NSW,-33.8678,151.2073,UCSO9NKANUGgGt0C_1YmPw
8uT3YQsOPvSjLmMP8DUwSQ,2026-02-10 12:34:19.903675,,2026-02-10 12:34:19.903679,,1002,Sydney,NSW,-33.8678,151.2073,8uT3YQsOPvSjLmMP8DUwSQ
MRSjzSiwPOKeeO6P43_wwQ,2026-02-10 12:34:19.903807,,2026-02-10 12:34:19.903811,,1003,Sydney,NSW,-33.8678,151.2073,MRSjzSiwPOKeeO6P43_wwQ
iIED1wlgNI_Px_kKkaSevA,2026-02-10 12:34:19.903940,,2026-02-10 12:34:19.903943,,1004,Sydney,NSW,-33.8678,151.2073,iIED1wlgNI_Px_kKkaSevA
igF_bTA7OVe0eAZl1Aplww,2026-02-10 12:34:19.904071,,2026-02-10 12:34:19.904075,,1005,Sydney,NSW,-33.8678,151.2073,igF_bTA7OVe0eAZl1Aplww
0joLuxXqOPWv5bO54bP4bA,2026-02-10 12:34:19.904201,,2026-02-10 12:34:19.904204,,1006,Sydney,NSW,-33.8678,151.2073,0joLuxXqOPWv5bO54bP4bA
v9DW4dZXP6CtT_r4os1V9w,2026-02-10 12:34:19.904334,,2026-02-10 12:34:19.904337,,1007,Sydney,NSW,-33.8678,151.2073,v9DW4dZXP6CtT_r4os1V9w
rkh1OF_bM0SIouqLs7suqw,2026-02-10 12:34:19.904466,,2026-02-10 12:34:19.904470,,1008,Sydney,NSW,-33.8678,151.2073,rkh1OF_bM0SIouqLs7suqw
6OutjVDdMkCAeIiIpW067A,2026-02-10 12:34:19.904598,,2026-02-10 12:34:19.904602,,1009,Sydney,NSW,-33.8678,151.2073,6OutjVDdMkCAeIiIpW067A
22cKHVdlPfCizrELMhiOcA,2026-02-10 12:34:19.904731,,2026-02-10 12:34:19.904734,,1010,Sydney,NSW,-33.8678,151.2073,22cKHVdlPfCizrELMhiOcA
OecNqEczOjuiL0CZwNVCFw,2026-02-10 12:34:19.904863,,2026-02-10 12:34:19.904867,,1011,Sydney,NSW,-33.8678,151.2073,OecNqEczOjuiL0CZwNVCFw
2amXopZfNiOcddrsR2_B4A,2026-02-10 12:34:19.904998,,2026-02-10 12:34:19.905001,,1020,Sydney,NSW,-33.8678,151.2073,2amXopZfNiOcddrsR2_B4A
eTTJ2Wf3NLC06zVZbPUCkA,2026-02-10 12:34:19.905131,,2026-02-10 12:34:19.905134,,1021,Sydney,NSW,-33.8678,151.2073,eTTJ2Wf3NLC06zVZbPUCkA
yoPx1qfXNuq6YXbwa4q1Lg,2026-02-10 12:34:19.905264,,2026-02-10 12:34:19.905268,,1022,Sydney,NSW,-33.8678,151.2073,yoPx1qfXNuq6YXbwa4q1Lg
xLaMuKg9Ory0bs5ePbiWMw,2026-02-10 12:34:19.905396,,2026-02-10 12:34:19.905400,,1023,Sydney,NSW,-33.8678,151.2073,xLaMuKg9Ory0bs5ePbiWMw
F57N2aR1MXa_SwM4SNSgIA,2026-02-10 12:34:19.905527,,2026-02-10 12:34:19.905530,,1025,Sydney,NSW,-33.8678,151.2073,F57N2aR1MXa_SwM4SNSgIA
8ygKFv1xNiyjivU8FuBiZg,2026-02-10 12:34:19.905658,,2026-02-10 12:34:19.905661,,1026,Sydney,NSW,-33.8678,151.2073,8ygKFv1xNiyjivU8FuBiZg
evtpSZXtOASsCnSLHIe_MA,2026-02-10 12:34:19.905789,,2026-02-10 12:34:19.905792,,1027,Sydney,NSW,-33.8678,151.2073,evtpSZXtOASsCnSLHIe_MA
BeRIvRFuPviWGMiFtYo_zg,2026-02-10 12:34:19.905925,,2026-02-10 12:34:19.905928,,1028,Sydney,NSW,-33.8678,151.2073,BeRIvRFuPviWGMiFtYo_zg
Lhje4FipNRqmbP6l9dNW0A,2026-02-10 12:34:19.906054,,2026-02-10 12:34:19.906057,,1029,Sydney,NSW,-33.8678,151.2073,Lhje4FipNRqmbP6l9dNW0A
jIpZBMv3NUegdZ6S53QQzA,2026-02-10 12:34:19.906186,,2026-02-10 12:34:19.906189,,1030,Sydney,NSW,-33.8678,151.2073,jIpZBMv3NUegdZ6S53QQzA
IqiYJDtdODC1HIx3EvLmMQ,2026-02-10 12:34:19.906320,,2026-02-10 12:34:19.906324,,1031,Sydney,NSW,-33.8678,151.2073,IqiYJDtdODC1HIx3EvLmMQ
VMAmVqcHNTCPGjk6KWlG4A,2026-02-10 12:34:19.906459,,2026-02-10 12:34:19.906463,,1032,Sydney,NSW,-33.8678,151.2073,VMAmVqcHNTCPGjk6KWlG4A
l5Zjc_qiN7Ge6e_zeepSsw,2026-02-10 12:34:19.906590,,2026-02-10 12:34:19.906594,,1033,Sydney,NSW,-33.8678,151.2073,l5Zjc_qiN7Ge6e_zeepSsw
OpAxH2_VP4_cpKgmStFFMQ,2026-02-10 12:34:19.906733,,2026-02-10 12:34:19.906737,,1034,Sydney,NSW,-33.8678,151.2073,OpAxH2_VP4_cpKgmStFFMQ
ouNUGAVVN0KFSoQk5btYsQ,2026-02-10 12:34:19.906870,,2026-02-10 12:34:19.906874,,1035,Sydney,NSW,-33.8678,151.2073,ouNUGAVVN0KFSoQk5btYsQ
syTIn94bPhawDVeK9XNh1g,2026-02-10 12:34:19.907001,,2026-02-10 12:34:19.907005,,1036,Sydney,NSW,-33.8678,151.2073,syTIn94bPhawDVeK9XNh1g
Vv7vlyjfNuu087Dy4XCKKA,2026-02-10 12:34:19.907131,,2026-02-10 12:34:19.907135,,1037,Sydney,NSW,-33.8678,151.2073,Vv7vlyjfNuu087Dy4XCKKA
6bqAHxInPLWF41nn9Q279A,2026-02-10 12:34:19.907261,,2026-02-10 12:34:19.907264,,1038,Sydney,NSW,-33.8678,151.2073,6bqAHxInPLWF41nn9Q279A
F13qq2IBPYSGJ_dSJj27Bw,2026-02-10 12:34:19.907403,,2026-02-10 12:34:19.907406,,1039,Sydney,NSW,-33.8678,151.2073,F13qq2IBPYSGJ_dSJj27Bw
99xFQ595NPyXWpKIkILo9Q,2026-02-10 12:34:19.907552,,2026-02-10 12:34:19.907556,,1040,Sydney,NSW,-33.8678,151.2073,99xFQ595NPyXWpKIkILo9Q
Uqg62RwNOyGn8zIW_v13NA,2026-02-10 12:34:19.907787,,2026-02-10 12:34:19.907792,,1041,Sydney,NSW,-33.8678,151.2073,Uqg62RwNOyGn8zIW_v13NA
19F4hf0QP9WhpFEf9WmbQw,2026-02-10 12:34:19.907967,,2026-02-10 12:34:19.907971,,1042,Sydney,NSW,-33.8678,151.2073,19F4hf0QP9WhpFEf9WmbQw
nNQm2r7kNF6iAzXG21LPOQ,2026-02-10 12:34:19.908121,,2026-02-10 12:34:19.908125,,1043,Sydney,NSW,-33.8678,151.2073,nNQm2r7kNF6iAzXG21LPOQ
GZy_FlZlNA_gqSswaNbArg,2026-02-10 12:34:19.908265,,2026-02-10 12:34:19.908268,,1044,Sydney,NSW,-33.8678,151.2073,GZy_FlZlNA_gqSswaNbArg
Ll12xzgROsuC1Aj5YVa4Yg,2026-02-10 12:34:19.908401,,2026-02-10 12:34:19.908405,,1045,Sydney,NSW,-33.8678,151.2073,Ll12xzgROsuC1Aj5YVa4Yg
kwpHEAZLNEWQ15DC7s12LA,2026-02-10 12:34:19.908538,,2026-02-10 12:34:19.908541,,1046,Sydney,NSW,-33.8678,151.2073,kwpHEAZLNEWQ15DC7s12LA
