__del_ts,__ins_ts,__ins_user,__mod_ts,id,invoice_id,note_text,note_type,priority
,2026-02-20 09:28:32.922144,,2026-02-20 09:28:32.922148,7ZjhJjdIOL_I9eZiPRUyRA,Br20ZZO_OTKWf7f26INyAw,Note 1 for invoice,NOTE,4
,2026-02-20 09:28:32.922440,,2026-02-20 09:28:32.922443,85VfP8qDOmeVYKG7Jcy3QA,fxX8PSQ7Of_dt9AS3JdC_A,Note 1 for invoice,REVIEW,7
,2026-02-20 09:28:32.922737,,2026-02-20 09:28:32.922741,MPgcpSyJPt2S7RnZmkR5WQ,GZybfYtXMZek2XkQxWI_5Q,Note 1 for invoice,NOTE,4
,2026-02-20 09:28:32.923035,,2026-02-20 09:28:32.923039,1qBtWzFKP46zJh4jTYdjag,GZybfYtXMZek2XkQxWI_5Q,Note 2 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:32.923334,,2026-02-20 09:28:32.923338,tVy0APPYMPGLMznzAaSxSQ,Koi_yHE1NcufEPM5PymXDw,Note 1 for invoice,WARNING,6
,2026-02-20 09:28:32.923645,,2026-02-20 09:28:32.923649,2Wn3OjqAM_uK906G7Exkyw,QMyBGc2dPu2XwJFH0TSVrQ,Note 1 for invoice,WARN-CRITICAL,2
,2026-02-20 09:28:32.923965,,2026-02-20 09:28:32.923970,akS43BKMP2aGiKeSHWc2Lw,QMyBGc2dPu2XwJFH0TSVrQ,Note 2 for invoice,INFO,10
,2026-02-20 09:28:32.924270,,2026-02-20 09:28:32.924274,ZpmVwJoLNa___g_h82b3Rw,QMyBGc2dPu2XwJFH0TSVrQ,Note 3 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:32.924570,,2026-02-20 09:28:32.924574,kcMAMg_jOhSmFTsf0xd90g,JpJoXXuUNHesGfyPeqgxzA,Note 1 for invoice,REVIEW,8
,2026-02-20 09:28:32.924880,,2026-02-20 09:28:32.924884,DOJdmWpgPuiOfuw8ibkHHA,JpJoXXuUNHesGfyPeqgxzA,Note 2 for invoice,INFO,5
,2026-02-20 09:28:32.925183,,2026-02-20 09:28:32.925187,A_VCiZZHOKqw6aZa5RGgDA,JpJoXXuUNHesGfyPeqgxzA,Note 3 for invoice,INFO,4
,2026-02-20 09:28:32.925483,,2026-02-20 09:28:32.925488,IpqR4FeSOLKvyAGQY_MsTg,nMtUvtTAMy2pfWfbMzvV3Q,Note 1 for invoice,NOTE,7
,2026-02-20 09:28:32.925782,,2026-02-20 09:28:32.925786,rDkv08UFP6ur0Fo4Uda0Qg,nMtUvtTAMy2pfWfbMzvV3Q,Note 2 for invoice,NOTE,7
,2026-02-20 09:28:32.926042,,2026-02-20 09:28:32.926046,kgwcvAQPPe2HGSNMbl5m9g,DMDK8Hm7NHOwdsCEcbUODw,Note 1 for invoice,INFO,3
,2026-02-20 09:28:32.926303,,2026-02-20 09:28:32.926307,EDMcnRypN6uuo8HlblLrWw,DMDK8Hm7NHOwdsCEcbUODw,Note 2 for invoice,NOTE,8
,2026-02-20 09:28:32.926572,,2026-02-20 09:28:32.926576,7cyYlgobNbWL93VrXzJNMw,zaGLDupvNemerZmpaUmhaQ,Note 1 for invoice,INFO,7
,2026-02-20 09:28:32.926833,,2026-02-20 09:28:32.926837,GlgjCLq_MiSvOPNjFgEDEQ,6FEN44QBNyqcTNKT8V_bDg,Note 1 for invoice,REVIEW,10
,2026-02-20 09:28:32.927095,,2026-02-20 09:28:32.927099,MBz3B3N8O_iEImIHogv6xw,6FEN44QBNyqcTNKT8V_bDg,Note 2 for invoice,REVIEW,9
,2026-02-20 09:28:32.927355,,2026-02-20 09:28:32.927358,kQQw_Kt2Miy9fCocjqJIGA,6FEN44QBNyqcTNKT8V_bDg,Note 3 for invoice,WARN-CRITICAL,9
,2026-02-20 09:28:32.927618,,2026-02-20 09:28:32.927621,_jtSOBXRNFaImhvjC45iDQ,k1hv2aIFOpap__15pcKGbg,Note 1 for invoice,WARN-CRITICAL,2
,2026-02-20 09:28:32.927869,,2026-02-20 09:28:32.927872,R0MvLB9dMIG0oz9yuMllcA,k1hv2aIFOpap__15pcKGbg,Note 2 for invoice,WARN-CRITICAL,7
,2026-02-20 09:28:32.928115,,2026-02-20 09:28:32.928119,kLVptvjvNEeY1KM3MkrxDA,IYydbf2_NFiFaZuM6I1BbA,Note 1 for invoice,REVIEW,1
,2026-02-20 09:28:32.928371,,2026-02-20 09:28:32.928375,7A_7KYBROB6OKA4qQcek2A,__5CwUnIM_KC8pna4mpI4A,Note 1 for invoice,NOTE,3
,2026-02-20 09:28:32.928622,,2026-02-20 09:28:32.928625,_Njt16ZQNNq5EqKqSgxF_g,__5CwUnIM_KC8pna4mpI4A,Note 2 for invoice,NOTE,2
,2026-02-20 09:28:32.928886,,2026-02-20 09:28:32.928889,Cui9y3vpO2CtH_6TnMaNdA,6_gAGoZvN7_nQ3p5EL1DYw,Note 1 for invoice,NOTE,10
,2026-02-20 09:28:32.929136,,2026-02-20 09:28:32.929140,BNPD1Ey0MdCFTtBARDqFOA,6_gAGoZvN7_nQ3p5EL1DYw,Note 2 for invoice,INFO,3
,2026-02-20 09:28:32.929384,,2026-02-20 09:28:32.929388,YBE0jSi_Phqay98UJjFBHw,2tz6CScVPqiw2xeQf74G7w,Note 1 for invoice,INFO,9
,2026-02-20 09:28:32.929685,,2026-02-20 09:28:32.929689,tPP1uncnP4W1_NaKGwV3RA,2tz6CScVPqiw2xeQf74G7w,Note 2 for invoice,NOTE,1
,2026-02-20 09:28:32.929916,,2026-02-20 09:28:32.929920,pep10gbGPuGhFtV7WjY_aw,5P_d5Z83MYav_pQZxmrADA,Note 1 for invoice,REVIEW,1
,2026-02-20 09:28:32.930145,,2026-02-20 09:28:32.930149,YE8SHCINO5umdM5LAxxuMA,5P_d5Z83MYav_pQZxmrADA,Note 2 for invoice,WARNING,6
,2026-02-20 09:28:32.930376,,2026-02-20 09:28:32.930379,pOYM4_o7O8ep1egl0lO0Wg,qcAwekJbNJuca7vELKrCrA,Note 1 for invoice,INFO,1
,2026-02-20 09:28:32.930605,,2026-02-20 09:28:32.930608,gbI7uDvuMu6Gmyj9iASLWA,qcAwekJbNJuca7vELKrCrA,Note 2 for invoice,INFO,10
,2026-02-20 09:28:32.930839,,2026-02-20 09:28:32.930843,osX6awR0NF64ZAPngqHuDg,1qyW2gSQMJGR7vzAz5T0fg,Note 1 for invoice,WARNING,9
,2026-02-20 09:28:32.931069,,2026-02-20 09:28:32.931073,G1manpF9P3iWg6OLD4rXXQ,1qyW2gSQMJGR7vzAz5T0fg,Note 2 for invoice,INFO,3
,2026-02-20 09:28:32.931298,,2026-02-20 09:28:32.931302,ALghzspVNmmwhRIlQ0wERw,1qyW2gSQMJGR7vzAz5T0fg,Note 3 for invoice,REVIEW,9
,2026-02-20 09:28:32.931526,,2026-02-20 09:28:32.931530,pbWSbmvVNHexMeOLXHIfdg,1eVvI5CFNCCV26ij38CV_w,Note 1 for invoice,WARN-CRITICAL,9
,2026-02-20 09:28:32.931757,,2026-02-20 09:28:32.931761,16eaikjcMmaw9RePUEJ6Gg,GEZwy3Q_MqOM9VUSBokyWQ,Note 1 for invoice,INFO,9
,2026-02-20 09:28:32.932310,,2026-02-20 09:28:32.932313,HOASOm6vPr2jOH0Rvm0N9Q,GEZwy3Q_MqOM9VUSBokyWQ,Note 2 for invoice,INFO,5
,2026-02-20 09:28:32.932552,,2026-02-20 09:28:32.932556,DOiNkQH5OqiQX6DeeMaSfg,GEZwy3Q_MqOM9VUSBokyWQ,Note 3 for invoice,REVIEW,6
,2026-02-20 09:28:32.932783,,2026-02-20 09:28:32.932787,xnlm5DJMMQ6kwFyxusLCHA,KaGz6BdCMcuEppmx_BL7qg,Note 1 for invoice,NOTE,8
,2026-02-20 09:28:32.933014,,2026-02-20 09:28:32.933017,PcASbYcpOUC_pLA7Ve__lg,KaGz6BdCMcuEppmx_BL7qg,Note 2 for invoice,WARNING,4
,2026-02-20 09:28:32.933244,,2026-02-20 09:28:32.933248,XW1mlopePr23ShApisQDfA,KaGz6BdCMcuEppmx_BL7qg,Note 3 for invoice,INFO,2
,2026-02-20 09:28:32.933474,,2026-02-20 09:28:32.933478,dEi7WLi_PE2_33FjVbrRnA,uDxSIWvvPQWqZpYPlZvOaA,Note 1 for invoice,WARNING,10
,2026-02-20 09:28:32.933721,,2026-02-20 09:28:32.933725,XqChoGtvP7iIv1VvIawdNg,uDxSIWvvPQWqZpYPlZvOaA,Note 2 for invoice,NOTE,4
,2026-02-20 09:28:32.933953,,2026-02-20 09:28:32.933957,GpIb1bhWOeqLTaw1K1PnLw,VgwuSaYAPrGMTD9ijZ2oGw,Note 1 for invoice,WARNING,2
,2026-02-20 09:28:32.934187,,2026-02-20 09:28:32.934190,G6EH2n_xPECVsXaAcoF68g,9VYs0qjiNLG6gX2BHWFunQ,Note 1 for invoice,WARNING,1
,2026-02-20 09:28:32.934419,,2026-02-20 09:28:32.934422,s4hj4qfZOvyJTrdWypZ8_g,8EzcAeWsN7iL7oHMGgcMpg,Note 1 for invoice,WARNING,9
,2026-02-20 09:28:32.934649,,2026-02-20 09:28:32.934653,w_THiGR_Of_NzAcqwVSIZw,8EzcAeWsN7iL7oHMGgcMpg,Note 2 for invoice,INFO,5
,2026-02-20 09:28:32.934876,,2026-02-20 09:28:32.934880,jy2An4CkOEGaOHvS7WEP5Q,1OY9cAWGM9SMvw8HpFM3QQ,Note 1 for invoice,INFO,9
,2026-02-20 09:28:32.935136,,2026-02-20 09:28:32.935139,fiu6scqaMQanyXz0nzM6CA,1OY9cAWGM9SMvw8HpFM3QQ,Note 2 for invoice,INFO,10
,2026-02-20 09:28:32.935368,,2026-02-20 09:28:32.935371,_A8fe2_3OLOgCiNcyqHJyg,1OY9cAWGM9SMvw8HpFM3QQ,Note 3 for invoice,NOTE,8
,2026-02-20 09:28:32.935594,,2026-02-20 09:28:32.935597,anPlStkLOlWiASTTbQGwLA,_cb6xIagOHmaLCoI_sCC5g,Note 1 for invoice,REVIEW,7
,2026-02-20 09:28:32.935824,,2026-02-20 09:28:32.935827,EeIvp0ERPjaqdPWm7YXdUg,tXWWfbaANOmoB_6k5E08EA,Note 1 for invoice,WARNING,2
,2026-02-20 09:28:32.936054,,2026-02-20 09:28:32.936058,jokOS5ZlMJ2osSMXw_pzsg,OEYS7dZOOOmmU91OQ1zDQg,Note 1 for invoice,WARN-CRITICAL,7
,2026-02-20 09:28:32.936308,,2026-02-20 09:28:32.936312,MQ21hV4GMoiXIvvyAlulMA,OEYS7dZOOOmmU91OQ1zDQg,Note 2 for invoice,REVIEW,8
,2026-02-20 09:28:32.936540,,2026-02-20 09:28:32.936544,IevPzB9NNM__dwaStnxpwQ,OEYS7dZOOOmmU91OQ1zDQg,Note 3 for invoice,WARNING,2
,2026-02-20 09:28:32.936769,,2026-02-20 09:28:32.936772,rjJl9S7QOH6vKBXNa5kxNA,YNYSHsxGNlKT5Er5Tuqg8g,Note 1 for invoice,WARN-CRITICAL,2
,2026-02-20 09:28:32.937000,,2026-02-20 09:28:32.937004,u_WIT8aVNle7d_9q1DutRA,YNYSHsxGNlKT5Er5Tuqg8g,Note 2 for invoice,INFO,4
,2026-02-20 09:28:32.937241,,2026-02-20 09:28:32.937245,ICzMFOJVMLSfZqjEmMLgdA,YNYSHsxGNlKT5Er5Tuqg8g,Note 3 for invoice,INFO,9
,2026-02-20 09:28:32.937472,,2026-02-20 09:28:32.937476,X27iYuUDOhuvqyOe_D1oCA,7pzQgcZ7NF6RLFIuAT6oTg,Note 1 for invoice,INFO,7
,2026-02-20 09:28:32.937696,,2026-02-20 09:28:32.937699,E_sPiF62MVCJwhFZm4_QyA,7pzQgcZ7NF6RLFIuAT6oTg,Note 2 for invoice,INFO,5
,2026-02-20 09:28:32.937922,,2026-02-20 09:28:32.937926,NCeMcXZfOuuT3tZmXKEFwA,7pzQgcZ7NF6RLFIuAT6oTg,Note 3 for invoice,REVIEW,4
,2026-02-20 09:28:32.938146,,2026-02-20 09:28:32.938150,wNxeegGVOK6VpnUAvxlmCQ,1I47OxlTMy2cPbP9agwWgA,Note 1 for invoice,NOTE,2
,2026-02-20 09:28:32.938365,,2026-02-20 09:28:32.938368,zK0oUCxNPkOEyS02BygHbw,1I47OxlTMy2cPbP9agwWgA,Note 2 for invoice,WARNING,9
,2026-02-20 09:28:32.938590,,2026-02-20 09:28:32.938594,9Aia8t7AOCGWJX41G_80HQ,1I47OxlTMy2cPbP9agwWgA,Note 3 for invoice,WARNING,2
,2026-02-20 09:28:32.938812,,2026-02-20 09:28:32.938815,qvG_fUzrMByUrnA5nBEj1g,DMjDdkkHMGq71SpEqX_JxQ,Note 1 for invoice,INFO,7
,2026-02-20 09:28:32.939038,,2026-02-20 09:28:32.939042,IkC7l8jWPbWhXL3QF90BPw,M9zF5fkDNJOuHH0d_lQu8A,Note 1 for invoice,REVIEW,4
,2026-02-20 09:28:32.939257,,2026-02-20 09:28:32.939260,l2DnGJ0dMOGtkoVYY8Ji_g,M9zF5fkDNJOuHH0d_lQu8A,Note 2 for invoice,REVIEW,1
,2026-02-20 09:28:32.939481,,2026-02-20 09:28:32.939485,66fXlIjuPJSbsQKu_uC4eQ,M9zF5fkDNJOuHH0d_lQu8A,Note 3 for invoice,INFO,7
,2026-02-20 09:28:32.939703,,2026-02-20 09:28:32.939707,qKGuAZziMAO2DQ4Lc2NXjw,gli9_TSlPz_keQPi_rL19g,Note 1 for invoice,WARN-CRITICAL,8
,2026-02-20 09:28:32.939928,,2026-02-20 09:28:32.939931,NZcj2jtzMx6YmoINLMSRCA,gli9_TSlPz_keQPi_rL19g,Note 2 for invoice,WARN-CRITICAL,7
,2026-02-20 09:28:32.940143,,2026-02-20 09:28:32.940146,VV2lB8p_NBmdHNKvxcrVfg,gli9_TSlPz_keQPi_rL19g,Note 3 for invoice,NOTE,8
,2026-02-20 09:28:32.940365,,2026-02-20 09:28:32.940369,ibP8k1JDOyCA_TlSpEnbig,GHbPgFfTO9ibW2B1ksF0tA,Note 1 for invoice,INFO,5
,2026-02-20 09:28:32.940591,,2026-02-20 09:28:32.940595,_zNkfOpwNqKTSpmN07H7ag,lBgPpRm7MoqR1_QHWPAmRA,Note 1 for invoice,WARNING,10
,2026-02-20 09:28:32.940815,,2026-02-20 09:28:32.940819,sFo2vDIWNba0x1TAFfsTyg,2IfR1_KoOUyNxlHOpV7Kiw,Note 1 for invoice,WARNING,1
,2026-02-20 09:28:32.941037,,2026-02-20 09:28:32.941041,dJlFGRHGM5iFw67hKj7GKA,2IfR1_KoOUyNxlHOpV7Kiw,Note 2 for invoice,NOTE,8
,2026-02-20 09:28:32.941261,,2026-02-20 09:28:32.941265,Ms1LP5_1NeG9D8sSWxahPw,hNYoZkxiMbK_r_o_EKMW8A,Note 1 for invoice,WARNING,9
,2026-02-20 09:28:32.941497,,2026-02-20 09:28:32.941501,MfVHfg7oNsWJ97JkBlimfQ,TuUsROP_NY6_f4q3PFKb8A,Note 1 for invoice,WARNING,10
,2026-02-20 09:28:32.941712,,2026-02-20 09:28:32.941715,RLtlGsnpPLyxfBsCJ9XBwA,rJqm64WaN6_sk1OaX2yXrw,Note 1 for invoice,REVIEW,2
,2026-02-20 09:28:32.941927,,2026-02-20 09:28:32.941930,HY24cAh0Otqg_EQaZbjhhw,hdB4lpotPzSvwRQ8ayryaQ,Note 1 for invoice,NOTE,10
,2026-02-20 09:28:32.942141,,2026-02-20 09:28:32.942144,OodXKjd4NlGEWYAJc4u0QA,UuexItImOk6mrilWD3aGIg,Note 1 for invoice,NOTE,10
,2026-02-20 09:28:32.942352,,2026-02-20 09:28:32.942355,EZYH602xNTuGKS8DjfE3yQ,UuexItImOk6mrilWD3aGIg,Note 2 for invoice,NOTE,6
,2026-02-20 09:28:32.942555,,2026-02-20 09:28:32.942558,oJxmkFe3Pg2WTbSWVrdWOw,UuexItImOk6mrilWD3aGIg,Note 3 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:32.942767,,2026-02-20 09:28:32.942771,7ZJD7653OYGO9OWDKQYESw,oHre7JAEM2aBvbdvi0Rnzg,Note 1 for invoice,INFO,5
,2026-02-20 09:28:32.942993,,2026-02-20 09:28:32.942997,Jo8xpNs_MF6wB_uE0a_8Kw,oHre7JAEM2aBvbdvi0Rnzg,Note 2 for invoice,REVIEW,3
,2026-02-20 09:28:32.943200,,2026-02-20 09:28:32.943204,V5tIHeQcPo2PMBoK98cxwA,GqlOcVujMdWdZbKopmnpJA,Note 1 for invoice,REVIEW,6
,2026-02-20 09:28:32.943488,,2026-02-20 09:28:32.943493,8pvnK1HHNU2MOI6HpZNQUA,GqlOcVujMdWdZbKopmnpJA,Note 2 for invoice,WARNING,1
,2026-02-20 09:28:32.943796,,2026-02-20 09:28:32.943801,kIW_Rui1MSiyPL_louWo_A,TqOib5mCO42JQx43ZEH2TQ,Note 1 for invoice,NOTE,10
,2026-02-20 09:28:32.944064,,2026-02-20 09:28:32.944068,sp5lSZx_MbGaLk7Ib1Nbjw,TqOib5mCO42JQx43ZEH2TQ,Note 2 for invoice,WARNING,2
,2026-02-20 09:28:32.944310,,2026-02-20 09:28:32.944314,_tosR1sWOreTz4pBCWJ1iw,TqOib5mCO42JQx43ZEH2TQ,Note 3 for invoice,NOTE,4
,2026-02-20 09:28:32.944538,,2026-02-20 09:28:32.944542,G0EKnRhOPdalHqYvHgSEGw,bW3tYI3NP6aDP5jNGDv0ow,Note 1 for invoice,INFO,6
,2026-02-20 09:28:32.944760,,2026-02-20 09:28:32.944764,YlrY9Ps8NqOr0_4g2J0sFQ,bW3tYI3NP6aDP5jNGDv0ow,Note 2 for invoice,WARNING,4
,2026-02-20 09:28:32.944978,,2026-02-20 09:28:32.944982,820F3_h2MYmaVVRNZxENNQ,xiFMiQCgNjuoTNUre56zyA,Note 1 for invoice,WARN-CRITICAL,3
,2026-02-20 09:28:32.945193,,2026-02-20 09:28:32.945197,Kby83QtKO5e_uUN1WXhAgg,xiFMiQCgNjuoTNUre56zyA,Note 2 for invoice,REVIEW,9
,2026-02-20 09:28:32.945429,,2026-02-20 09:28:32.945433,FWABDLGdPz6qZ_plwFdamA,Mu6E_xhIOOSbYcg9XGlT6g,Note 1 for invoice,NOTE,9
,2026-02-20 09:28:32.945653,,2026-02-20 09:28:32.945657,PFaJNH6WMMmmNvF4ZN8_5w,Mu6E_xhIOOSbYcg9XGlT6g,Note 2 for invoice,WARNING,9
,2026-02-20 09:28:32.945869,,2026-02-20 09:28:32.945873,jaQA4ACLOLST1VY7a77KQw,X1PNkcxrO2GOwlblnJYDgw,Note 1 for invoice,WARNING,3
,2026-02-20 09:28:32.946094,,2026-02-20 09:28:32.946099,qucEh7ZqNiqGoBbtZ4QeMg,X1PNkcxrO2GOwlblnJYDgw,Note 2 for invoice,WARN-CRITICAL,2
,2026-02-20 09:28:32.946368,,2026-02-20 09:28:32.946371,7UEJjD4LPX6HPNzW35sh2g,4ocrtSVvPgycjEE7WjTzlA,Note 1 for invoice,WARN-CRITICAL,5
,2026-02-20 09:28:32.946592,,2026-02-20 09:28:32.946597,NAi_yusrNNOBIo_3FKto6A,_7M1Qku7MmKnVk9zMPnnhw,Note 1 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:32.946812,,2026-02-20 09:28:32.946815,f2vtqtKwM4OaH5256vav6Q,JeW_bT4hMT6iSzs8eom0Lw,Note 1 for invoice,NOTE,8
,2026-02-20 09:28:32.947059,,2026-02-20 09:28:32.947063,9Ik5yO8mPNqiSDP0SHM4ig,JeW_bT4hMT6iSzs8eom0Lw,Note 2 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:32.947297,,2026-02-20 09:28:32.947302,082OYEijODWDyltmZe7zSg,eIusfGK_Pc6Uf6cbHOnerQ,Note 1 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:32.947526,,2026-02-20 09:28:32.947530,qbpVtXTYO12i7mYYxTL36w,eIusfGK_Pc6Uf6cbHOnerQ,Note 2 for invoice,WARNING,6
,2026-02-20 09:28:32.947762,,2026-02-20 09:28:32.947766,mVYcIG5KPD61VUEyNzKW6w,eIusfGK_Pc6Uf6cbHOnerQ,Note 3 for invoice,INFO,5
,2026-02-20 09:28:32.947977,,2026-02-20 09:28:32.947980,svNvJ1RuOLazwfKLyXNezQ,HckU1_joMEmEE5G6fdSzRA,Note 1 for invoice,REVIEW,9
,2026-02-20 09:28:32.948192,,2026-02-20 09:28:32.948195,wk3LIXnUPbC_7U8EXuK0ag,i8DmtF7tOKOOpURh4vSnOQ,Note 1 for invoice,NOTE,1
,2026-02-20 09:28:32.948408,,2026-02-20 09:28:32.948412,qjjs8AWTPpKzvNORXfbXOA,i8DmtF7tOKOOpURh4vSnOQ,Note 2 for invoice,WARNING,2
,2026-02-20 09:28:32.948618,,2026-02-20 09:28:32.948622,UeQb_ybTOEuaPQQgAI1IXA,i8DmtF7tOKOOpURh4vSnOQ,Note 3 for invoice,INFO,9
,2026-02-20 09:28:32.948834,,2026-02-20 09:28:32.948838,BaHX8QYnNhCkVEqq9rc9cA,fr_Hh_BkPCuQO1pEVVR9Vg,Note 1 for invoice,NOTE,9
,2026-02-20 09:28:32.949057,,2026-02-20 09:28:32.949060,t7EF5fPkMX_GMD28u6o8tg,fr_Hh_BkPCuQO1pEVVR9Vg,Note 2 for invoice,INFO,7
,2026-02-20 09:28:32.949269,,2026-02-20 09:28:32.949272,Fdz2HcGkPZGdiFo_ZNYURA,f5mxkHgbMmeIhoYur0rHfg,Note 1 for invoice,WARNING,5
,2026-02-20 09:28:32.949482,,2026-02-20 09:28:32.949486,OGznmSbwNLKjGLo1ND4t4g,9DhVjtThOMyg0a7dCoREzA,Note 1 for invoice,WARNING,6
,2026-02-20 09:28:32.949692,,2026-02-20 09:28:32.949696,HT2a9uHdO5_b7ZzZqRx7iA,9DhVjtThOMyg0a7dCoREzA,Note 2 for invoice,INFO,4
,2026-02-20 09:28:32.949897,,2026-02-20 09:28:32.949900,yeqoWnpSMFyTT1WpwCSb_Q,ad9OwW6RP0CvRYw5br4HvQ,Note 1 for invoice,NOTE,7
,2026-02-20 09:28:32.950104,,2026-02-20 09:28:32.950107,8GpFUo_aPp2xnFZXK4CELA,ad9OwW6RP0CvRYw5br4HvQ,Note 2 for invoice,NOTE,3
,2026-02-20 09:28:32.950309,,2026-02-20 09:28:32.950312,IYH2j77QMiWo6J9nT0Ljow,_awT52hrMxyU0ZlkS9FK1A,Note 1 for invoice,INFO,3
,2026-02-20 09:28:32.950518,,2026-02-20 09:28:32.950522,Icyq533FOfuUvubkgkY6tQ,xVI8qoxcPv66jthZp7KnIg,Note 1 for invoice,WARNING,3
,2026-02-20 09:28:32.950762,,2026-02-20 09:28:32.950766,8QxMXBhhPx_8hmBy_3mpWg,xVI8qoxcPv66jthZp7KnIg,Note 2 for invoice,WARN-CRITICAL,7
